symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
XRP/USDT,SHORT,2025-07-17 16:25:00,3.2568,2025-07-17 21:25:00,3.4766,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0674895603045934,0
XRP/USDT,LONG,2025-07-17 16:30:00,3.2257,2025-07-17 21:30:00,3.4547,IDEAL_PROFIT_LONG,0.08267972843103828,1
XRP/USDT,SHORT,2025-07-17 16:30:00,3.2257,2025-07-17 21:30:00,3.4547,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0709923427473107,0
XRP/USDT,LONG,2025-07-17 16:35:00,3.25,2025-07-17 21:35:00,3.4349,IDEAL_PROFIT_LONG,0.07458461538461537,1
XRP/USDT,SHORT,2025-07-17 16:35:00,3.25,2025-07-17 21:35:00,3.4349,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.056892307692307645,0
XRP/USDT,LONG,2025-07-17 16:40:00,3.256,2025-07-17 21:40:00,3.4698,IDEAL_PROFIT_LONG,0.07260442260442267,1
XRP/USDT,SHORT,2025-07-17 16:40:00,3.256,2025-07-17 21:40:00,3.4698,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0656633906633908,0
XRP/USDT,LONG,2025-07-17 16:45:00,3.2508,2025-07-17 21:45:00,3.4687,IDEAL_PROFIT_LONG,0.07432016734342317,1
XRP/USDT,SHORT,2025-07-17 16:45:00,3.2508,2025-07-17 21:45:00,3.4687,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06702965423895663,0
XRP/USDT,LONG,2025-07-17 16:50:00,3.2603,2025-07-17 21:50:00,3.5119,IDEAL_PROFIT_LONG,0.08885685366377323,1
XRP/USDT,SHORT,2025-07-17 16:50:00,3.2603,2025-07-17 21:50:00,3.5119,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07717081250191694,0
XRP/USDT,LONG,2025-07-17 16:55:00,3.2671,2025-07-17 21:55:00,3.5159,IDEAL_PROFIT_LONG,0.08818217991490925,1
XRP/USDT,SHORT,2025-07-17 16:55:00,3.2671,2025-07-17 21:55:00,3.5159,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07615316335588126,0
XRP/USDT,LONG,2025-07-17 17:00:00,3.2613,2025-07-17 22:00:00,3.4965,IDEAL_PROFIT_LONG,0.09011743783153965,1
XRP/USDT,SHORT,2025-07-17 17:00:00,3.2613,2025-07-17 22:00:00,3.4965,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0721184803605925,0
XRP/USDT,LONG,2025-07-17 17:05:00,3.2735,2025-07-17 22:05:00,3.4914,IDEAL_PROFIT_LONG,0.0860546815335269,1
XRP/USDT,SHORT,2025-07-17 17:05:00,3.2735,2025-07-17 22:05:00,3.4914,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06656483885749205,0
XRP/USDT,LONG,2025-07-17 17:10:00,3.2695,2025-07-17 22:10:00,3.4958,IDEAL_PROFIT_LONG,0.08738339195595667,1
XRP/USDT,SHORT,2025-07-17 17:10:00,3.2695,2025-07-17 22:10:00,3.4958,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06921547637253408,0
XRP/USDT,LONG,2025-07-17 17:15:00,3.2721,2025-07-17 22:15:00,3.4798,IDEAL_PROFIT_LONG,0.08651936065523674,1
XRP/USDT,SHORT,2025-07-17 17:15:00,3.2721,2025-07-17 22:15:00,3.4798,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06347605513278934,0
XRP/USDT,LONG,2025-07-17 17:20:00,3.2822,2025-07-17 22:20:00,3.4769,IDEAL_PROFIT_LONG,0.08317591859118888,1
XRP/USDT,SHORT,2025-07-17 17:20:00,3.2822,2025-07-17 22:20:00,3.4769,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0593199683139358,0
XRP/USDT,LONG,2025-07-17 17:25:00,3.2916,2025-07-17 22:25:00,3.4722,IDEAL_PROFIT_LONG,0.08008263458500434,1
XRP/USDT,SHORT,2025-07-17 17:25:00,3.2916,2025-07-17 22:25:00,3.4722,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05486693401385347,0
XRP/USDT,LONG,2025-07-17 17:30:00,3.2826,2025-07-17 22:30:00,3.4868,IDEAL_PROFIT_LONG,0.08304392859318838,1
XRP/USDT,SHORT,2025-07-17 17:30:00,3.2826,2025-07-17 22:30:00,3.4868,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06220678730274787,0
XRP/USDT,LONG,2025-07-17 17:35:00,3.2728,2025-07-17 22:35:00,3.4835,IDEAL_PROFIT_LONG,0.08628697140063553,1
XRP/USDT,SHORT,2025-07-17 17:35:00,3.2728,2025-07-17 22:35:00,3.4835,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06437912490833526,0
XRP/USDT,LONG,2025-07-17 17:40:00,3.2685,2025-07-17 22:40:00,3.4913,IDEAL_PROFIT_LONG,0.08771607771148851,1
XRP/USDT,SHORT,2025-07-17 17:40:00,3.2685,2025-07-17 22:40:00,3.4913,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06816582530212632,0
XRP/USDT,LONG,2025-07-17 17:45:00,3.2948,2025-07-17 22:45:00,3.4874,IDEAL_PROFIT_LONG,0.07903362874833077,1
XRP/USDT,SHORT,2025-07-17 17:45:00,3.2948,2025-07-17 22:45:00,3.4874,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05845574845210638,0
XRP/USDT,LONG,2025-07-17 17:50:00,3.2964,2025-07-17 22:50:00,3.4611,IDEAL_PROFIT_LONG,0.07850988957650767,1
XRP/USDT,SHORT,2025-07-17 17:50:00,3.2964,2025-07-17 22:50:00,3.4611,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04996359665089183,0
XRP/USDT,LONG,2025-07-17 17:55:00,3.3176,2025-07-17 22:55:00,3.476,IDEAL_PROFIT_LONG,0.07161803713527852,1
XRP/USDT,SHORT,2025-07-17 17:55:00,3.3176,2025-07-17 22:55:00,3.476,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04774535809018564,0
XRP/USDT,LONG,2025-07-17 18:00:00,3.3164,2025-07-17 23:00:00,3.4907,IDEAL_PROFIT_LONG,0.07200578941020394,1
XRP/USDT,SHORT,2025-07-17 18:00:00,3.3164,2025-07-17 23:00:00,3.4907,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.052556989506694046,0
XRP/USDT,LONG,2025-07-17 18:05:00,3.3344,2025-07-17 23:05:00,3.5251,IDEAL_PROFIT_LONG,0.06621880998080618,1
XRP/USDT,SHORT,2025-07-17 18:05:00,3.3344,2025-07-17 23:05:00,3.5251,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05719169865642997,0
XRP/USDT,LONG,2025-07-17 18:10:00,3.3334,2025-07-17 23:10:00,3.5157,IDEAL_PROFIT_LONG,0.06653866922661546,1
XRP/USDT,SHORT,2025-07-17 18:10:00,3.3334,2025-07-17 23:10:00,3.5157,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.054688906221875465,0
XRP/USDT,LONG,2025-07-17 18:15:00,3.3247,2025-07-17 23:15:00,3.529,IDEAL_PROFIT_LONG,0.06932956356964542,1
XRP/USDT,SHORT,2025-07-17 18:15:00,3.3247,2025-07-17 23:15:00,3.529,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.061449153307065275,0
XRP/USDT,LONG,2025-07-17 18:20:00,3.3194,2025-07-17 23:20:00,3.5356,IDEAL_PROFIT_LONG,0.07103693438573243,1
XRP/USDT,SHORT,2025-07-17 18:20:00,3.3194,2025-07-17 23:20:00,3.5356,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06513225281677416,0
XRP/USDT,LONG,2025-07-17 18:25:00,3.3121,2025-07-17 23:25:00,3.5341,IDEAL_PROFIT_LONG,0.073397542344736,1
XRP/USDT,SHORT,2025-07-17 18:25:00,3.3121,2025-07-17 23:25:00,3.5341,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06702696174632408,0
XRP/USDT,LONG,2025-07-17 18:30:00,3.3247,2025-07-17 23:30:00,3.5257,IDEAL_PROFIT_LONG,0.06932956356964542,1
XRP/USDT,SHORT,2025-07-17 18:30:00,3.3247,2025-07-17 23:30:00,3.5257,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.060456582548801416,0
XRP/USDT,LONG,2025-07-17 18:35:00,3.3345,2025-07-17 23:35:00,3.512,IDEAL_PROFIT_LONG,0.06618683460788735,1
XRP/USDT,SHORT,2025-07-17 18:35:00,3.3345,2025-07-17 23:35:00,3.512,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05323136902084277,0
XRP/USDT,LONG,2025-07-17 18:40:00,3.337,2025-07-17 23:40:00,3.5284,IDEAL_PROFIT_LONG,0.06538807311956846,1
XRP/USDT,SHORT,2025-07-17 18:40:00,3.337,2025-07-17 23:40:00,3.5284,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05735690740185789,0
XRP/USDT,LONG,2025-07-17 18:45:00,3.3445,2025-07-17 23:45:00,3.5126,IDEAL_PROFIT_LONG,0.06308865301240839,1
XRP/USDT,SHORT,2025-07-17 18:45:00,3.3445,2025-07-17 23:45:00,3.5126,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05026162356107039,0
XRP/USDT,SHORT,2025-07-17 18:50:00,3.3608,2025-07-17 23:50:00,3.4975,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04067483932397056,0
XRP/USDT,SHORT,2025-07-17 18:55:00,3.3562,2025-07-17 23:55:00,3.484,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.038078779572135193,0
XRP/USDT,SHORT,2025-07-17 19:00:00,3.368,2025-07-18 00:00:00,3.5117,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.042666270783847965,0
XRP/USDT,SHORT,2025-07-17 19:05:00,3.3611,2025-07-18 00:05:00,3.5094,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04412245990895834,0
XRP/USDT,SHORT,2025-07-17 19:10:00,3.3607,2025-07-18 00:10:00,3.4884,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03799803612342664,0
XRP/USDT,SHORT,2025-07-17 19:15:00,3.374,2025-07-18 00:15:00,3.5106,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.040486069946650875,0
XRP/USDT,SHORT,2025-07-17 19:20:00,3.3742,2025-07-18 00:20:00,3.5332,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04712228083693907,0
XRP/USDT,SHORT,2025-07-17 19:25:00,3.3833,2025-07-18 00:25:00,3.5571,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05136996423610083,0
XRP/USDT,SHORT,2025-07-17 19:30:00,3.3904,2025-07-18 00:30:00,3.5862,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.057751297781972556,0
XRP/USDT,SHORT,2025-07-17 19:35:00,3.3557,2025-07-18 00:35:00,3.5884,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06934469708257589,0
XRP/USDT,SHORT,2025-07-17 19:40:00,3.3661,2025-07-18 00:40:00,3.6166,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07441846647455518,0
XRP/USDT,LONG,2025-07-17 19:45:00,3.3529,2025-07-18 00:45:00,3.6394,IDEAL_PROFIT_LONG,0.08872915983178738,1
XRP/USDT,SHORT,2025-07-17 19:45:00,3.3529,2025-07-18 00:45:00,3.6394,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08544841778758692,0
XRP/USDT,LONG,2025-07-17 19:50:00,3.3376,2025-07-18 00:50:00,3.6462,IDEAL_PROFIT_LONG,0.0941994247363375,1
XRP/USDT,SHORT,2025-07-17 19:50:00,3.3376,2025-07-18 00:50:00,3.6462,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.09246164908916579,0
XRP/USDT,LONG,2025-07-17 19:55:00,3.3087,2025-07-18 00:55:00,3.6557,IDEAL_PROFIT_LONG,0.10557016350832651,1
XRP/USDT,SHORT,2025-07-17 19:55:00,3.3087,2025-07-18 00:55:00,3.6557,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10487502644543173,0
XRP/USDT,LONG,2025-07-17 20:00:00,3.3181,2025-07-18 01:00:00,3.6344,IDEAL_PROFIT_LONG,0.10243814231035837,1
XRP/USDT,SHORT,2025-07-17 20:00:00,3.3181,2025-07-18 01:00:00,3.6344,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.09532563816642055,0
XRP/USDT,LONG,2025-07-17 20:05:00,3.3081,2025-07-18 01:05:00,3.6394,IDEAL_PROFIT_LONG,0.10577068407847401,1
XRP/USDT,SHORT,2025-07-17 20:05:00,3.3081,2025-07-18 01:05:00,3.6394,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10014812127807507,0
XRP/USDT,LONG,2025-07-17 20:10:00,3.3363,2025-07-18 01:10:00,3.6367,IDEAL_PROFIT_LONG,0.0964241824775949,1
XRP/USDT,SHORT,2025-07-17 20:10:00,3.3363,2025-07-18 01:10:00,3.6367,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.09003986452057662,0
XRP/USDT,LONG,2025-07-17 20:15:00,3.3383,2025-07-18 01:15:00,3.6401,IDEAL_PROFIT_LONG,0.09576730671299767,1
XRP/USDT,SHORT,2025-07-17 20:15:00,3.3383,2025-07-18 01:15:00,3.6401,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.09040529610879791,0
XRP/USDT,LONG,2025-07-17 20:20:00,3.3358,2025-07-18 01:20:00,3.6269,IDEAL_PROFIT_LONG,0.09856706037532233,1
XRP/USDT,SHORT,2025-07-17 20:20:00,3.3358,2025-07-18 01:20:00,3.6269,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.087265423586546,0
XRP/USDT,LONG,2025-07-17 20:25:00,3.3473,2025-07-18 01:25:00,3.6035,IDEAL_PROFIT_LONG,0.09479281809219368,1
XRP/USDT,SHORT,2025-07-17 20:25:00,3.3473,2025-07-18 01:25:00,3.6035,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07653930033161048,0
XRP/USDT,LONG,2025-07-17 20:30:00,3.3499,2025-07-18 01:30:00,3.6266,IDEAL_PROFIT_LONG,0.0939431027791875,1
XRP/USDT,SHORT,2025-07-17 20:30:00,3.3499,2025-07-18 01:30:00,3.6266,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.08259948058150988,0
XRP/USDT,LONG,2025-07-17 20:35:00,3.3648,2025-07-18 01:35:00,3.6102,IDEAL_PROFIT_LONG,0.08909890632429872,1
XRP/USDT,SHORT,2025-07-17 20:35:00,3.3648,2025-07-18 01:35:00,3.6102,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07293152639087021,0
XRP/USDT,LONG,2025-07-17 20:40:00,3.3551,2025-07-18 01:40:00,3.6052,IDEAL_PROFIT_LONG,0.09224762302166846,1
XRP/USDT,SHORT,2025-07-17 20:40:00,3.3551,2025-07-18 01:40:00,3.6052,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07454323269053076,0
XRP/USDT,LONG,2025-07-17 20:45:00,3.3715,2025-07-18 01:45:00,3.6048,IDEAL_PROFIT_LONG,0.08693459884324482,1
XRP/USDT,SHORT,2025-07-17 20:45:00,3.3715,2025-07-18 01:45:00,3.6048,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.06919768648969296,0
XRP/USDT,LONG,2025-07-17 20:50:00,3.3692,2025-07-18 01:50:00,3.5926,IDEAL_PROFIT_LONG,0.08767659978629938,1
XRP/USDT,SHORT,2025-07-17 20:50:00,3.3692,2025-07-18 01:50:00,3.5926,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0663065416122521,0
XRP/USDT,LONG,2025-07-17 20:55:00,3.362,2025-07-18 01:55:00,3.5987,IDEAL_PROFIT_LONG,0.0900059488399762,1
XRP/USDT,SHORT,2025-07-17 20:55:00,3.362,2025-07-18 01:55:00,3.5987,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.07040452111838189,0
XRP/USDT,LONG,2025-07-17 21:00:00,3.3902,2025-07-18 02:00:00,3.5679,IDEAL_PROFIT_LONG,0.08093917762963836,1
XRP/USDT,SHORT,2025-07-17 21:00:00,3.3902,2025-07-18 02:00:00,3.5679,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05241578667925188,0
XRP/USDT,LONG,2025-07-17 21:05:00,3.4543,2025-07-18 02:05:00,3.584,IDEAL_PROFIT_LONG,0.060880641519265886,1
XRP/USDT,SHORT,2025-07-17 21:05:00,3.4543,2025-07-18 02:05:00,3.584,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037547404684017065,0
XRP/USDT,LONG,2025-07-17 21:10:00,3.4494,2025-07-18 02:10:00,3.591,IDEAL_PROFIT_LONG,0.062387661622311213,1
XRP/USDT,SHORT,2025-07-17 21:10:00,3.4494,2025-07-18 02:10:00,3.591,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04105061749869554,0
XRP/USDT,SHORT,2025-07-17 21:15:00,3.4785,2025-07-18 02:15:00,3.5979,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03432514014661497,0
XRP/USDT,SHORT,2025-07-17 21:20:00,3.4742,2025-07-18 02:20:00,3.603,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03707328305797018,0
XRP/USDT,SHORT,2025-07-17 21:25:00,3.4766,2025-07-18 02:25:00,3.5989,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03517804751768972,0
XRP/USDT,LONG,2025-07-17 21:30:00,3.4547,2025-07-18 02:30:00,3.5756,IDEAL_PROFIT_LONG,0.060757808203317276,1
XRP/USDT,SHORT,2025-07-17 21:30:00,3.4547,2025-07-18 02:30:00,3.5756,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034995802819347624,0
XRP/USDT,LONG,2025-07-17 21:35:00,3.4349,2025-07-18 02:35:00,3.5819,IDEAL_PROFIT_LONG,0.06687239803196607,1
XRP/USDT,SHORT,2025-07-17 21:35:00,3.4349,2025-07-18 02:35:00,3.5819,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04279600570613416,0
XRP/USDT,LONG,2025-07-17 21:40:00,3.4698,2025-07-18 02:40:00,3.5936,IDEAL_PROFIT_LONG,0.05614156435529421,1
XRP/USDT,SHORT,2025-07-17 21:40:00,3.4698,2025-07-18 02:40:00,3.5936,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035679289872615046,0
XRP/USDT,LONG,2025-07-17 21:45:00,3.4687,2025-07-18 02:45:00,3.5979,IDEAL_PROFIT_LONG,0.05647648975120361,1
XRP/USDT,SHORT,2025-07-17 21:45:00,3.4687,2025-07-18 02:45:00,3.5979,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03724738374607201,0
XRP/USDT,LONG,2025-07-17 21:50:00,3.5119,2025-07-18 02:50:00,3.5949,IDEAL_PROFIT_LONG,0.0434807369230332,1
XRP/USDT,SHORT,2025-07-17 21:50:00,3.5119,2025-07-18 02:50:00,3.5949,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023633930351092056,0
XRP/USDT,LONG,2025-07-17 21:55:00,3.5159,2025-07-18 02:55:00,3.5967,IDEAL_PROFIT_LONG,0.0422935805910294,1
XRP/USDT,SHORT,2025-07-17 21:55:00,3.5159,2025-07-18 02:55:00,3.5967,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022981313461702547,0
XRP/USDT,LONG,2025-07-17 22:00:00,3.4965,2025-07-18 03:00:00,3.5987,IDEAL_PROFIT_LONG,0.04807664807664805,1
XRP/USDT,SHORT,2025-07-17 22:00:00,3.4965,2025-07-18 03:00:00,3.5987,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029229229229229183,0
XRP/USDT,LONG,2025-07-17 22:05:00,3.4914,2025-07-18 03:05:00,3.619,IDEAL_PROFIT_LONG,0.0496076072635619,1
XRP/USDT,SHORT,2025-07-17 22:05:00,3.4914,2025-07-18 03:05:00,3.619,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03654694391934472,0
XRP/USDT,LONG,2025-07-17 22:10:00,3.4958,2025-07-18 03:10:00,3.6204,IDEAL_PROFIT_LONG,0.04828651524686769,1
XRP/USDT,SHORT,2025-07-17 22:10:00,3.4958,2025-07-18 03:10:00,3.6204,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035642771325590725,0
XRP/USDT,LONG,2025-07-17 22:15:00,3.4798,2025-07-18 03:15:00,3.6306,IDEAL_PROFIT_LONG,0.05310650037358471,1
XRP/USDT,SHORT,2025-07-17 22:15:00,3.4798,2025-07-18 03:15:00,3.6306,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04333582389792512,0
XRP/USDT,LONG,2025-07-17 22:20:00,3.4769,2025-07-18 03:20:00,3.6256,IDEAL_PROFIT_LONG,0.05398487158100606,1
XRP/USDT,SHORT,2025-07-17 22:20:00,3.4769,2025-07-18 03:20:00,3.6256,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04276798297333827,0
XRP/USDT,LONG,2025-07-17 22:25:00,3.4722,2025-07-18 03:25:00,3.6344,IDEAL_PROFIT_LONG,0.05541155463394969,1
XRP/USDT,SHORT,2025-07-17 22:25:00,3.4722,2025-07-18 03:25:00,3.6344,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04671389896895337,0
XRP/USDT,LONG,2025-07-17 22:30:00,3.4868,2025-07-18 03:30:00,3.6373,IDEAL_PROFIT_LONG,0.05099231386945049,1
XRP/USDT,SHORT,2025-07-17 22:30:00,3.4868,2025-07-18 03:30:00,3.6373,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04316278536193647,0
XRP/USDT,LONG,2025-07-17 22:35:00,3.4835,2025-07-18 03:35:00,3.6486,IDEAL_PROFIT_LONG,0.051987943160614405,1
XRP/USDT,SHORT,2025-07-17 22:35:00,3.4835,2025-07-18 03:35:00,3.6486,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04739486148988094,0
XRP/USDT,LONG,2025-07-17 22:40:00,3.4913,2025-07-18 03:40:00,3.6363,IDEAL_PROFIT_LONG,0.04963767078165733,1
XRP/USDT,SHORT,2025-07-17 22:40:00,3.4913,2025-07-18 03:40:00,3.6363,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04153180763612409,0
XRP/USDT,LONG,2025-07-17 22:45:00,3.4874,2025-07-18 03:45:00,3.6112,IDEAL_PROFIT_LONG,0.050811492802661014,1
XRP/USDT,SHORT,2025-07-17 22:45:00,3.4874,2025-07-18 03:45:00,3.6112,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.035499225784251916,0
XRP/USDT,LONG,2025-07-17 22:50:00,3.4611,2025-07-18 03:50:00,3.6069,IDEAL_PROFIT_LONG,0.05879633642483604,1
XRP/USDT,SHORT,2025-07-17 22:50:00,3.4611,2025-07-18 03:50:00,3.6069,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04212533587587759,0
XRP/USDT,LONG,2025-07-17 22:55:00,3.476,2025-07-18 03:55:00,3.6086,IDEAL_PROFIT_LONG,0.05425776754890682,1
XRP/USDT,SHORT,2025-07-17 22:55:00,3.476,2025-07-18 03:55:00,3.6086,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03814729574223247,0
XRP/USDT,LONG,2025-07-17 23:00:00,3.4907,2025-07-18 04:00:00,3.5923,IDEAL_PROFIT_LONG,0.049818088062566296,1
XRP/USDT,SHORT,2025-07-17 23:00:00,3.4907,2025-07-18 04:00:00,3.5923,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.029105909989400384,0
XRP/USDT,LONG,2025-07-17 23:05:00,3.5251,2025-07-18 04:05:00,3.586,IDEAL_PROFIT_LONG,0.03957334543700886,1
XRP/USDT,SHORT,2025-07-17 23:05:00,3.5251,2025-07-18 04:05:00,3.586,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01727610564239305,0
XRP/USDT,LONG,2025-07-17 23:10:00,3.5157,2025-07-18 04:10:00,3.5935,IDEAL_PROFIT_LONG,0.04235287424979386,1
XRP/USDT,SHORT,2025-07-17 23:10:00,3.5157,2025-07-18 04:10:00,3.5935,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022129305685923233,0
XRP/USDT,LONG,2025-07-17 23:15:00,3.529,2025-07-18 04:15:00,3.5852,IDEAL_PROFIT_LONG,0.038424482856333285,1
XRP/USDT,SHORT,2025-07-17 23:15:00,3.529,2025-07-18 04:15:00,3.5852,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015925191272315113,0
XRP/USDT,SHORT,2025-07-17 23:20:00,3.5356,2025-07-18 04:20:00,3.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012557981672134856,0
XRP/USDT,LONG,2025-07-17 23:25:00,3.5341,2025-07-18 04:25:00,3.5937,IDEAL_PROFIT_LONG,0.03692595002971055,1
XRP/USDT,SHORT,2025-07-17 23:25:00,3.5341,2025-07-18 04:25:00,3.5937,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0168642653009253,0
XRP/USDT,LONG,2025-07-17 23:30:00,3.5257,2025-07-18 04:30:00,3.5987,IDEAL_PROFIT_LONG,0.039396431914229806,1
XRP/USDT,SHORT,2025-07-17 23:30:00,3.5257,2025-07-18 04:30:00,3.5987,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02070510820546273,0
XRP/USDT,LONG,2025-07-17 23:35:00,3.512,2025-07-18 04:35:00,3.6048,IDEAL_PROFIT_LONG,0.043451025056947624,1
XRP/USDT,SHORT,2025-07-17 23:35:00,3.512,2025-07-18 04:35:00,3.6048,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.026423690205011386,0
XRP/USDT,LONG,2025-07-17 23:40:00,3.5284,2025-07-18 04:40:00,3.6054,IDEAL_PROFIT_LONG,0.03860106563881649,1
XRP/USDT,SHORT,2025-07-17 23:40:00,3.5284,2025-07-18 04:40:00,3.6054,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02182292257113705,0
XRP/USDT,LONG,2025-07-17 23:45:00,3.5126,2025-07-18 04:45:00,3.6018,IDEAL_PROFIT_LONG,0.043272789386779066,1
XRP/USDT,SHORT,2025-07-17 23:45:00,3.5126,2025-07-18 04:45:00,3.6018,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.025394294824346623,0
XRP/USDT,LONG,2025-07-17 23:50:00,3.4975,2025-07-18 04:50:00,3.6047,IDEAL_PROFIT_LONG,0.047776983559685494,1
XRP/USDT,SHORT,2025-07-17 23:50:00,3.4975,2025-07-18 04:50:00,3.6047,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.030650464617583913,0
XRP/USDT,LONG,2025-07-17 23:55:00,3.484,2025-07-18 04:55:00,3.593,IDEAL_PROFIT_LONG,0.051836969001148134,1
XRP/USDT,SHORT,2025-07-17 23:55:00,3.484,2025-07-18 04:55:00,3.593,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03128587830080367,0
XRP/USDT,LONG,2025-07-18 00:00:00,3.5117,2025-07-18 05:00:00,3.5952,IDEAL_PROFIT_LONG,0.04354016573169697,1
XRP/USDT,SHORT,2025-07-18 00:00:00,3.5117,2025-07-18 05:00:00,3.5952,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023777657544778983,0
XRP/USDT,LONG,2025-07-18 00:05:00,3.5094,2025-07-18 05:05:00,3.6317,IDEAL_PROFIT_LONG,0.04422408388898394,1
XRP/USDT,SHORT,2025-07-18 00:05:00,3.5094,2025-07-18 05:05:00,3.6317,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03484926198210522,0
