symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
SOL/USDT,SHORT,2025-07-17 18:50:00,174.63,2025-07-18 07:20:00,183.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.050220466128385786,0
SOL/USDT,LONG,2025-07-17 18:55:00,174.73,2025-07-18 07:25:00,183.62,IDEAL_PROFIT_LONG,0.058776397871001036,1
SOL/USDT,SHORT,2025-07-17 18:55:00,174.73,2025-07-18 07:25:00,183.62,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.05087849825444981,0
SOL/USDT,SHORT,2025-07-17 19:00:00,174.98,2025-07-18 07:30:00,183.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0484626814493086,0
SOL/USDT,SHORT,2025-07-17 19:05:00,175.08,2025-07-18 07:35:00,182.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.043580077678775385,0
SOL/USDT,SHORT,2025-07-17 19:10:00,175.02,2025-07-18 07:40:00,183.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.045937607130613595,0
SOL/USDT,SHORT,2025-07-17 19:15:00,175.32,2025-07-18 07:45:00,182.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04295003422313485,0
SOL/USDT,SHORT,2025-07-17 19:20:00,175.12,2025-07-18 07:50:00,181.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.037973960712654214,0
SOL/USDT,SHORT,2025-07-17 19:25:00,175.12,2025-07-18 07:55:00,181.14,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03437642759250789,0
SOL/USDT,SHORT,2025-07-17 19:30:00,175.2,2025-07-18 08:00:00,181.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.036187214611872166,0
SOL/USDT,LONG,2025-07-17 19:35:00,174.7,2025-07-18 08:05:00,181.48,IDEAL_PROFIT_LONG,0.05895821408128227,1
SOL/USDT,SHORT,2025-07-17 19:35:00,174.7,2025-07-18 08:05:00,181.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03880938752146538,0
SOL/USDT,LONG,2025-07-17 19:40:00,174.67,2025-07-18 08:10:00,181.16,IDEAL_PROFIT_LONG,0.05914009274632171,1
SOL/USDT,SHORT,2025-07-17 19:40:00,174.67,2025-07-18 08:10:00,181.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0371557794698575,0
SOL/USDT,LONG,2025-07-17 19:45:00,174.31,2025-07-18 08:15:00,181.65,IDEAL_PROFIT_LONG,0.061327519935746644,1
SOL/USDT,SHORT,2025-07-17 19:45:00,174.31,2025-07-18 08:15:00,181.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04210888646663991,0
SOL/USDT,LONG,2025-07-17 19:50:00,173.89,2025-07-18 08:20:00,181.93,IDEAL_PROFIT_LONG,0.06389096555293584,1
SOL/USDT,SHORT,2025-07-17 19:50:00,173.89,2025-07-18 08:20:00,181.93,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04623612628673311,0
SOL/USDT,LONG,2025-07-17 19:55:00,173.0,2025-07-18 08:25:00,181.64,IDEAL_PROFIT_LONG,0.06936416184971098,1
SOL/USDT,SHORT,2025-07-17 19:55:00,173.0,2025-07-18 08:25:00,181.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04994219653179183,0
SOL/USDT,LONG,2025-07-17 20:00:00,172.37,2025-07-18 08:30:00,180.47,IDEAL_PROFIT_LONG,0.07327261124325576,1
SOL/USDT,SHORT,2025-07-17 20:00:00,172.37,2025-07-18 08:30:00,180.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.046991935951731706,0
SOL/USDT,LONG,2025-07-17 20:05:00,171.43,2025-07-18 08:35:00,179.78,IDEAL_PROFIT_LONG,0.07915767368605257,1
SOL/USDT,SHORT,2025-07-17 20:05:00,171.43,2025-07-18 08:35:00,179.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.048707927433938016,0
SOL/USDT,LONG,2025-07-17 20:10:00,172.33,2025-07-18 08:40:00,178.95,IDEAL_PROFIT_LONG,0.07352173156153884,1
SOL/USDT,SHORT,2025-07-17 20:10:00,172.33,2025-07-18 08:40:00,178.95,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03841466952939114,0
SOL/USDT,LONG,2025-07-17 20:15:00,172.53,2025-07-18 08:45:00,179.7,IDEAL_PROFIT_LONG,0.07227728510983597,1
SOL/USDT,SHORT,2025-07-17 20:15:00,172.53,2025-07-18 08:45:00,179.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.04155798991479735,0
SOL/USDT,LONG,2025-07-17 20:20:00,172.44,2025-07-18 08:50:00,180.16,IDEAL_PROFIT_LONG,0.07283692878682442,1
SOL/USDT,SHORT,2025-07-17 20:20:00,172.44,2025-07-18 08:50:00,180.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.044769195082347474,0
SOL/USDT,LONG,2025-07-17 20:25:00,172.66,2025-07-18 08:55:00,179.57,IDEAL_PROFIT_LONG,0.07146994092436003,1
SOL/USDT,SHORT,2025-07-17 20:25:00,172.66,2025-07-18 08:55:00,179.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.040020850225877425,0
SOL/USDT,LONG,2025-07-17 20:30:00,172.92,2025-07-18 09:00:00,179.19,IDEAL_PROFIT_LONG,0.06985889428637528,1
SOL/USDT,SHORT,2025-07-17 20:30:00,172.92,2025-07-18 09:00:00,179.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.036259541984732885,0
SOL/USDT,LONG,2025-07-17 20:35:00,173.52,2025-07-18 09:05:00,179.56,IDEAL_PROFIT_LONG,0.06615952051636692,1
SOL/USDT,SHORT,2025-07-17 20:35:00,173.52,2025-07-18 09:05:00,179.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03480866758875053,0
SOL/USDT,LONG,2025-07-17 20:40:00,173.18,2025-07-18 09:10:00,180.03,IDEAL_PROFIT_LONG,0.06825268506755973,1
SOL/USDT,SHORT,2025-07-17 20:40:00,173.18,2025-07-18 09:10:00,180.03,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03955422104169069,0
SOL/USDT,LONG,2025-07-17 20:45:00,173.37,2025-07-18 09:15:00,179.78,IDEAL_PROFIT_LONG,0.06708196343081269,1
SOL/USDT,SHORT,2025-07-17 20:45:00,173.37,2025-07-18 09:15:00,179.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.036972948030224356,0
SOL/USDT,LONG,2025-07-17 20:50:00,173.43,2025-07-18 09:20:00,179.54,IDEAL_PROFIT_LONG,0.0667127947875223,1
SOL/USDT,SHORT,2025-07-17 20:50:00,173.43,2025-07-18 09:20:00,179.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03523035230352295,0
SOL/USDT,LONG,2025-07-17 20:55:00,173.42,2025-07-18 09:25:00,179.34,IDEAL_PROFIT_LONG,0.06677430515511483,1
SOL/USDT,SHORT,2025-07-17 20:55:00,173.42,2025-07-18 09:25:00,179.34,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.034136777764963766,0
SOL/USDT,LONG,2025-07-17 21:00:00,174.44,2025-07-18 09:30:00,179.27,IDEAL_PROFIT_LONG,0.06053657418023391,1
SOL/USDT,SHORT,2025-07-17 21:00:00,174.44,2025-07-18 09:30:00,179.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027688603531300232,0
SOL/USDT,LONG,2025-07-17 21:05:00,174.63,2025-07-18 09:35:00,179.48,IDEAL_PROFIT_LONG,0.05938269484051999,1
SOL/USDT,SHORT,2025-07-17 21:05:00,174.63,2025-07-18 09:35:00,179.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.027773005783656844,0
SOL/USDT,LONG,2025-07-17 21:10:00,175.56,2025-07-18 09:40:00,179.45,IDEAL_PROFIT_LONG,0.053770790612895865,1
SOL/USDT,SHORT,2025-07-17 21:10:00,175.56,2025-07-18 09:40:00,179.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02215766689450892,0
SOL/USDT,LONG,2025-07-17 21:15:00,176.08,2025-07-18 09:45:00,179.91,IDEAL_PROFIT_LONG,0.050658791458427915,1
SOL/USDT,SHORT,2025-07-17 21:15:00,176.08,2025-07-18 09:45:00,179.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02175147660154466,0
SOL/USDT,LONG,2025-07-17 21:20:00,176.18,2025-07-18 09:50:00,179.88,IDEAL_PROFIT_LONG,0.05006243614485181,1
SOL/USDT,SHORT,2025-07-17 21:20:00,176.18,2025-07-18 09:50:00,179.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02100124872289697,0
SOL/USDT,LONG,2025-07-17 21:25:00,175.94,2025-07-18 09:55:00,180.11,IDEAL_PROFIT_LONG,0.05149482778219849,1
SOL/USDT,SHORT,2025-07-17 21:25:00,175.94,2025-07-18 09:55:00,180.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023701261793793428,0
SOL/USDT,LONG,2025-07-17 21:30:00,175.41,2025-07-18 10:00:00,179.45,IDEAL_PROFIT_LONG,0.054671911521578034,1
SOL/USDT,SHORT,2025-07-17 21:30:00,175.41,2025-07-18 10:00:00,179.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.023031754175930633,0
SOL/USDT,LONG,2025-07-17 21:35:00,174.8,2025-07-18 10:05:00,179.44,IDEAL_PROFIT_LONG,0.05835240274599535,1
SOL/USDT,SHORT,2025-07-17 21:35:00,174.8,2025-07-18 10:05:00,179.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02654462242562921,0
SOL/USDT,LONG,2025-07-17 21:40:00,175.69,2025-07-18 10:10:00,179.52,IDEAL_PROFIT_LONG,0.05299106380556664,1
SOL/USDT,SHORT,2025-07-17 21:40:00,175.69,2025-07-18 10:10:00,179.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02179976094256937,0
SOL/USDT,LONG,2025-07-17 21:45:00,175.71,2025-07-18 10:15:00,178.33,IDEAL_PROFIT_LONG,0.052871208240851356,1
SOL/USDT,SHORT,2025-07-17 21:45:00,175.71,2025-07-18 10:15:00,178.33,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014910932786978569,0
SOL/USDT,LONG,2025-07-17 21:50:00,175.79,2025-07-18 10:20:00,178.87,IDEAL_PROFIT_LONG,0.05239205870641111,1
SOL/USDT,SHORT,2025-07-17 21:50:00,175.79,2025-07-18 10:20:00,178.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017520905626031133,0
SOL/USDT,LONG,2025-07-17 21:55:00,175.45,2025-07-18 10:25:00,178.78,IDEAL_PROFIT_LONG,0.054431461954973,1
SOL/USDT,SHORT,2025-07-17 21:55:00,175.45,2025-07-18 10:25:00,178.78,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018979766315189585,0
SOL/USDT,LONG,2025-07-17 22:00:00,175.97,2025-07-18 10:30:00,179.12,IDEAL_PROFIT_LONG,0.05131556515315111,1
SOL/USDT,SHORT,2025-07-17 22:00:00,175.97,2025-07-18 10:30:00,179.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01790077854179693,0
SOL/USDT,LONG,2025-07-17 22:05:00,176.38,2025-07-18 10:35:00,178.59,IDEAL_PROFIT_LONG,0.04887175416713916,1
SOL/USDT,SHORT,2025-07-17 22:05:00,176.38,2025-07-18 10:35:00,178.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012529765279510195,0
SOL/USDT,LONG,2025-07-17 22:10:00,176.89,2025-07-18 10:40:00,178.89,IDEAL_PROFIT_LONG,0.04584770196167118,1
SOL/USDT,SHORT,2025-07-17 22:10:00,176.89,2025-07-18 10:40:00,178.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011306461642828877,0
SOL/USDT,LONG,2025-07-17 22:15:00,176.8,2025-07-18 10:45:00,179.29,IDEAL_PROFIT_LONG,0.04638009049773749,1
SOL/USDT,SHORT,2025-07-17 22:15:00,176.8,2025-07-18 10:45:00,179.29,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014083710407239708,0
SOL/USDT,LONG,2025-07-17 22:20:00,175.94,2025-07-18 10:50:00,179.57,IDEAL_PROFIT_LONG,0.05149482778219849,1
SOL/USDT,SHORT,2025-07-17 22:20:00,175.94,2025-07-18 10:50:00,179.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.020632033647834464,0
SOL/USDT,LONG,2025-07-17 22:25:00,175.78,2025-07-18 10:55:00,179.5,IDEAL_PROFIT_LONG,0.05245192854704744,1
SOL/USDT,SHORT,2025-07-17 22:25:00,175.78,2025-07-18 10:55:00,179.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.021162817157810893,0
SOL/USDT,LONG,2025-07-17 22:30:00,175.96,2025-07-18 11:00:00,179.1,IDEAL_PROFIT_LONG,0.05137531257103883,1
SOL/USDT,SHORT,2025-07-17 22:30:00,175.96,2025-07-18 11:00:00,179.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017844964764719175,0
SOL/USDT,LONG,2025-07-17 22:35:00,175.91,2025-07-18 11:05:00,179.19,IDEAL_PROFIT_LONG,0.05167415155477235,1
SOL/USDT,SHORT,2025-07-17 22:35:00,175.91,2025-07-18 11:05:00,179.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.018645898470808945,0
SOL/USDT,LONG,2025-07-17 22:40:00,175.78,2025-07-18 11:10:00,178.35,IDEAL_PROFIT_LONG,0.05245192854704744,1
SOL/USDT,SHORT,2025-07-17 22:40:00,175.78,2025-07-18 11:10:00,178.35,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014620548412788674,0
SOL/USDT,LONG,2025-07-17 22:45:00,176.13,2025-07-18 11:15:00,177.74,IDEAL_PROFIT_LONG,0.05036052915460174,1
SOL/USDT,SHORT,2025-07-17 22:45:00,176.13,2025-07-18 11:15:00,177.74,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009140975415886071,0
SOL/USDT,LONG,2025-07-17 22:50:00,175.16,2025-07-18 11:20:00,177.65,IDEAL_PROFIT_LONG,0.05617720940854078,1
SOL/USDT,SHORT,2025-07-17 22:50:00,175.16,2025-07-18 11:20:00,177.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01421557433203933,0
SOL/USDT,LONG,2025-07-17 22:55:00,175.44,2025-07-18 11:25:00,177.87,IDEAL_PROFIT_LONG,0.05449156406748747,1
SOL/USDT,SHORT,2025-07-17 22:55:00,175.44,2025-07-18 11:25:00,177.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013850889192886497,0
SOL/USDT,LONG,2025-07-17 23:00:00,175.73,2025-07-18 11:30:00,178.27,IDEAL_PROFIT_LONG,0.052751379957890004,1
SOL/USDT,SHORT,2025-07-17 23:00:00,175.73,2025-07-18 11:30:00,178.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014453991919421958,0
SOL/USDT,LONG,2025-07-17 23:05:00,175.57,2025-07-18 11:35:00,178.6,IDEAL_PROFIT_LONG,0.05371077063279608,1
SOL/USDT,SHORT,2025-07-17 23:05:00,175.57,2025-07-18 11:35:00,178.6,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01725807370279661,0
SOL/USDT,LONG,2025-07-17 23:10:00,175.57,2025-07-18 11:40:00,178.61,IDEAL_PROFIT_LONG,0.05371077063279608,1
SOL/USDT,SHORT,2025-07-17 23:10:00,175.57,2025-07-18 11:40:00,178.61,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.017315031041749848,0
SOL/USDT,LONG,2025-07-17 23:15:00,175.98,2025-07-18 11:45:00,178.54,IDEAL_PROFIT_LONG,0.051255824525514325,1
SOL/USDT,SHORT,2025-07-17 23:15:00,175.98,2025-07-18 11:45:00,178.54,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01454710762586659,0
SOL/USDT,LONG,2025-07-17 23:20:00,176.84,2025-07-18 11:50:00,178.4,IDEAL_PROFIT_LONG,0.04614340646912461,1
SOL/USDT,SHORT,2025-07-17 23:20:00,176.84,2025-07-18 11:50:00,178.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008821533589685604,0
SOL/USDT,LONG,2025-07-17 23:25:00,176.81,2025-07-18 11:55:00,178.52,IDEAL_PROFIT_LONG,0.04632090945082291,1
SOL/USDT,SHORT,2025-07-17 23:25:00,176.81,2025-07-18 11:55:00,178.52,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00967139867654549,0
SOL/USDT,LONG,2025-07-17 23:30:00,175.81,2025-07-18 12:00:00,178.5,IDEAL_PROFIT_LONG,0.052272339457368734,1
SOL/USDT,SHORT,2025-07-17 23:30:00,175.81,2025-07-18 12:00:00,178.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015300608611569295,0
SOL/USDT,LONG,2025-07-17 23:35:00,175.85,2025-07-18 12:05:00,178.46,IDEAL_PROFIT_LONG,0.05203298265567248,1
SOL/USDT,SHORT,2025-07-17 23:35:00,175.85,2025-07-18 12:05:00,178.46,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014842195052601728,0
SOL/USDT,LONG,2025-07-17 23:40:00,176.12,2025-07-18 12:10:00,178.66,IDEAL_PROFIT_LONG,0.050420168067226864,1
SOL/USDT,SHORT,2025-07-17 23:40:00,176.12,2025-07-18 12:10:00,178.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014421985010220259,0
SOL/USDT,LONG,2025-07-17 23:45:00,175.81,2025-07-18 12:15:00,178.97,IDEAL_PROFIT_LONG,0.052272339457368734,1
SOL/USDT,SHORT,2025-07-17 23:45:00,175.81,2025-07-18 12:15:00,178.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01797394914965017,0
SOL/USDT,LONG,2025-07-17 23:50:00,175.63,2025-07-18 12:20:00,178.91,IDEAL_PROFIT_LONG,0.053350794283436795,1
SOL/USDT,SHORT,2025-07-17 23:50:00,175.63,2025-07-18 12:20:00,178.91,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01867562489324148,0
SOL/USDT,LONG,2025-07-17 23:55:00,175.82,2025-07-18 12:25:00,178.9,IDEAL_PROFIT_LONG,0.05221249004663865,1
SOL/USDT,SHORT,2025-07-17 23:55:00,175.82,2025-07-18 12:25:00,178.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01751791605050627,0
SOL/USDT,LONG,2025-07-18 00:00:00,176.81,2025-07-18 12:30:00,179.18,IDEAL_PROFIT_LONG,0.04632090945082291,1
SOL/USDT,SHORT,2025-07-18 00:00:00,176.81,2025-07-18 12:30:00,179.18,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013404219218370027,0
SOL/USDT,LONG,2025-07-18 00:05:00,175.91,2025-07-18 12:35:00,179.48,IDEAL_PROFIT_LONG,0.05167415155477235,1
SOL/USDT,SHORT,2025-07-18 00:05:00,175.91,2025-07-18 12:35:00,179.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0202944687624353,0
SOL/USDT,LONG,2025-07-18 00:10:00,175.54,2025-07-18 12:40:00,179.44,IDEAL_PROFIT_LONG,0.053890851088071144,1
SOL/USDT,SHORT,2025-07-18 00:10:00,175.54,2025-07-18 12:40:00,179.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.022217158482397206,0
SOL/USDT,LONG,2025-07-18 00:15:00,175.82,2025-07-18 12:45:00,179.68,IDEAL_PROFIT_LONG,0.05221249004663865,1
SOL/USDT,SHORT,2025-07-18 00:15:00,175.82,2025-07-18 12:45:00,179.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.02195427141394616,0
SOL/USDT,LONG,2025-07-18 00:20:00,176.73,2025-07-18 12:50:00,179.93,IDEAL_PROFIT_LONG,0.046794545351666446,1
SOL/USDT,SHORT,2025-07-18 00:20:00,176.73,2025-07-18 12:50:00,179.93,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01810671646013703,0
SOL/USDT,LONG,2025-07-18 00:25:00,177.52,2025-07-18 12:55:00,180.19,IDEAL_PROFIT_LONG,0.0421360973411446,1
SOL/USDT,SHORT,2025-07-18 00:25:00,177.52,2025-07-18 12:55:00,180.19,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.015040558810274827,0
SOL/USDT,LONG,2025-07-18 00:30:00,177.91,2025-07-18 13:00:00,179.92,IDEAL_PROFIT_LONG,0.03985161036479121,1
SOL/USDT,SHORT,2025-07-18 00:30:00,177.91,2025-07-18 13:00:00,179.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011297847226125517,0
XRP/USDT,SHORT,2025-07-17 12:00:00,3.2636,2025-07-18 00:30:00,3.5862,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.09884789802671896,0
XRP/USDT,SHORT,2025-07-17 12:05:00,3.238,2025-07-18 00:35:00,3.5884,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10821494749845585,0
XRP/USDT,SHORT,2025-07-17 12:10:00,3.2532,2025-07-18 00:40:00,3.6166,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11170539776220335,0
XRP/USDT,SHORT,2025-07-17 12:15:00,3.2691,2025-07-18 00:45:00,3.6394,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11327276620476594,0
XRP/USDT,SHORT,2025-07-17 12:20:00,3.2528,2025-07-18 00:50:00,3.6462,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.12094195769798319,0
XRP/USDT,SHORT,2025-07-17 12:25:00,3.2411,2025-07-18 00:55:00,3.6557,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.1279195334917158,0
XRP/USDT,SHORT,2025-07-17 12:30:00,3.2582,2025-07-18 01:00:00,3.6344,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.1154625253207292,0
XRP/USDT,SHORT,2025-07-17 12:35:00,3.2552,2025-07-18 01:05:00,3.6394,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.118026542147948,0
XRP/USDT,SHORT,2025-07-17 12:40:00,3.2639,2025-07-18 01:10:00,3.6367,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.1142191856368148,0
XRP/USDT,SHORT,2025-07-17 12:45:00,3.2744,2025-07-18 01:15:00,3.6401,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11168458343513313,0
XRP/USDT,SHORT,2025-07-17 12:50:00,3.274,2025-07-18 01:20:00,3.6269,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10778863775198534,0
XRP/USDT,SHORT,2025-07-17 12:55:00,3.2615,2025-07-18 01:25:00,3.6035,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10485972711942361,0
XRP/USDT,SHORT,2025-07-17 13:00:00,3.2678,2025-07-18 01:30:00,3.6266,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10979864128771652,0
XRP/USDT,SHORT,2025-07-17 13:05:00,3.2503,2025-07-18 01:35:00,3.6102,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11072824047011035,0
XRP/USDT,SHORT,2025-07-17 13:10:00,3.2433,2025-07-18 01:40:00,3.6052,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11158388061542253,0
XRP/USDT,LONG,2025-07-17 13:15:00,3.2319,2025-07-18 01:45:00,3.6048,IDEAL_PROFIT_LONG,0.13388409294842046,1
XRP/USDT,SHORT,2025-07-17 13:15:00,3.2319,2025-07-18 01:45:00,3.6048,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11538104520560662,0
XRP/USDT,LONG,2025-07-17 13:20:00,3.2169,2025-07-18 01:50:00,3.5926,IDEAL_PROFIT_LONG,0.13917125182629247,1
XRP/USDT,SHORT,2025-07-17 13:20:00,3.2169,2025-07-18 01:50:00,3.5926,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11678945568715228,0
XRP/USDT,LONG,2025-07-17 13:25:00,3.2209,2025-07-18 01:55:00,3.5987,IDEAL_PROFIT_LONG,0.13775652767859922,1
XRP/USDT,SHORT,2025-07-17 13:25:00,3.2209,2025-07-18 01:55:00,3.5987,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11729640783631909,0
XRP/USDT,LONG,2025-07-17 13:30:00,3.1956,2025-07-18 02:00:00,3.5679,IDEAL_PROFIT_LONG,0.14676430091375636,1
XRP/USDT,SHORT,2025-07-17 13:30:00,3.1956,2025-07-18 02:00:00,3.5679,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11650394292151696,0
XRP/USDT,LONG,2025-07-17 13:35:00,3.2105,2025-07-18 02:05:00,3.584,IDEAL_PROFIT_LONG,0.14144214296838498,1
XRP/USDT,SHORT,2025-07-17 13:35:00,3.2105,2025-07-18 02:05:00,3.584,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.1163370191558947,0
XRP/USDT,LONG,2025-07-17 13:40:00,3.1958,2025-07-18 02:10:00,3.591,IDEAL_PROFIT_LONG,0.1466925339508104,1
XRP/USDT,SHORT,2025-07-17 13:40:00,3.1958,2025-07-18 02:10:00,3.591,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.12366230677764566,0
XRP/USDT,LONG,2025-07-17 13:45:00,3.2135,2025-07-18 02:15:00,3.5979,IDEAL_PROFIT_LONG,0.14037653648669685,1
XRP/USDT,SHORT,2025-07-17 13:45:00,3.2135,2025-07-18 02:15:00,3.5979,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11962035164151247,0
XRP/USDT,LONG,2025-07-17 13:50:00,3.2375,2025-07-18 02:20:00,3.603,IDEAL_PROFIT_LONG,0.13192277992278,1
XRP/USDT,SHORT,2025-07-17 13:50:00,3.2375,2025-07-18 02:20:00,3.603,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11289575289575302,0
XRP/USDT,LONG,2025-07-17 13:55:00,3.2289,2025-07-18 02:25:00,3.5989,IDEAL_PROFIT_LONG,0.13493759484654222,1
XRP/USDT,SHORT,2025-07-17 13:55:00,3.2289,2025-07-18 02:25:00,3.5989,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11459010808634523,0
XRP/USDT,LONG,2025-07-17 14:00:00,3.2342,2025-07-18 02:30:00,3.5756,IDEAL_PROFIT_LONG,0.13307773174200732,1
XRP/USDT,SHORT,2025-07-17 14:00:00,3.2342,2025-07-18 02:30:00,3.5756,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10555933461134134,0
XRP/USDT,LONG,2025-07-17 14:05:00,3.2471,2025-07-18 02:35:00,3.5819,IDEAL_PROFIT_LONG,0.12857626805457176,1
XRP/USDT,SHORT,2025-07-17 14:05:00,3.2471,2025-07-18 02:35:00,3.5819,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10310738813094761,0
XRP/USDT,LONG,2025-07-17 14:10:00,3.2446,2025-07-18 02:40:00,3.5936,IDEAL_PROFIT_LONG,0.12944584848671636,1
XRP/USDT,SHORT,2025-07-17 14:10:00,3.2446,2025-07-18 02:40:00,3.5936,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.10756333600443806,0
XRP/USDT,LONG,2025-07-17 14:15:00,3.2337,2025-07-18 02:45:00,3.5979,IDEAL_PROFIT_LONG,0.13325293008009412,1
XRP/USDT,SHORT,2025-07-17 14:15:00,3.2337,2025-07-18 02:45:00,3.5979,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.11262640319139076,0
XRP/USDT,LONG,2025-07-17 14:20:00,3.2382,2025-07-18 02:50:00,3.5949,IDEAL_PROFIT_LONG,0.13167809276758696,1
