symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
SOL/USDT,LONG,2025-07-21 16:50:00,195.66,2025-07-22 05:20:00,198.48,IDEAL_PROFIT_LONG,0.0465092507410814,1
SOL/USDT,SHORT,2025-07-21 16:50:00,195.66,2025-07-22 05:20:00,198.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0144127568230603,0
SOL/USDT,LONG,2025-07-21 16:55:00,195.25,2025-07-22 05:25:00,198.04,IDEAL_PROFIT_LONG,0.0487067861715748,1
SOL/USDT,SHORT,2025-07-21 16:55:00,195.25,2025-07-22 05:25:00,198.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0142893725992317,0
SOL/USDT,LONG,2025-07-21 17:00:00,195.54,2025-07-22 05:30:00,196.94,IDEAL_PROFIT_LONG,0.0471514779584739,1
SOL/USDT,SHORT,2025-07-21 17:00:00,195.54,2025-07-22 05:30:00,196.94,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007159660427534,0
SOL/USDT,LONG,2025-07-21 17:05:00,195.61,2025-07-22 05:35:00,197.1,IDEAL_PROFIT_LONG,0.0467767496549254,1
SOL/USDT,SHORT,2025-07-21 17:05:00,195.61,2025-07-22 05:35:00,197.1,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007617197484791,0
SOL/USDT,LONG,2025-07-21 17:10:00,195.63,2025-07-22 05:40:00,196.64,IDEAL_PROFIT_LONG,0.0466697336809282,1
SOL/USDT,SHORT,2025-07-21 17:10:00,195.63,2025-07-22 05:40:00,196.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0051628073403874,0
SOL/USDT,LONG,2025-07-21 17:15:00,195.81,2025-07-22 05:45:00,195.65,IDEAL_PROFIT_LONG,0.0457075736683519,1
SOL/USDT,LONG,2025-07-21 17:20:00,196.14,2025-07-22 05:50:00,196.71,IDEAL_PROFIT_LONG,0.0439482002651167,1
SOL/USDT,SHORT,2025-07-21 17:20:00,196.14,2025-07-22 05:50:00,196.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029060874885287,0
SOL/USDT,LONG,2025-07-21 17:25:00,195.51,2025-07-22 05:55:00,196.59,IDEAL_PROFIT_LONG,0.0473121579458851,1
SOL/USDT,SHORT,2025-07-21 17:25:00,195.51,2025-07-22 05:55:00,196.59,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005524014116925,0
SOL/USDT,LONG,2025-07-21 17:30:00,196.39,2025-07-22 06:00:00,197.25,IDEAL_PROFIT_LONG,0.0426192779673099,1
SOL/USDT,SHORT,2025-07-21 17:30:00,196.39,2025-07-22 06:00:00,197.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0043790417027344,0
SOL/USDT,LONG,2025-07-21 17:35:00,196.13,2025-07-22 06:05:00,197.99,IDEAL_PROFIT_LONG,0.0440014276245347,1
SOL/USDT,SHORT,2025-07-21 17:35:00,196.13,2025-07-22 06:05:00,197.99,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0094835058379646,0
SOL/USDT,LONG,2025-07-21 17:40:00,194.93,2025-07-22 06:10:00,198.51,IDEAL_PROFIT_LONG,0.0504283588980658,1
SOL/USDT,SHORT,2025-07-21 17:40:00,194.93,2025-07-22 06:10:00,198.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0183655671266607,0
SOL/USDT,LONG,2025-07-21 17:45:00,194.93,2025-07-22 06:15:00,198.95,IDEAL_PROFIT_LONG,0.0504283588980658,1
SOL/USDT,SHORT,2025-07-21 17:45:00,194.93,2025-07-22 06:15:00,198.95,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0206227876673676,0
SOL/USDT,LONG,2025-07-21 17:50:00,195.85,2025-07-22 06:20:00,199.43,IDEAL_PROFIT_LONG,0.0454940005105948,1
SOL/USDT,SHORT,2025-07-21 17:50:00,195.85,2025-07-22 06:20:00,199.43,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0182792953791167,0
SOL/USDT,LONG,2025-07-21 17:55:00,196.27,2025-07-22 06:25:00,200.24,IDEAL_PROFIT_LONG,0.0432567381668109,1
SOL/USDT,SHORT,2025-07-21 17:55:00,196.27,2025-07-22 06:25:00,200.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0202272379884852,0
SOL/USDT,LONG,2025-07-21 18:00:00,196.69,2025-07-22 06:30:00,199.77,IDEAL_PROFIT_LONG,0.0410290304540139,1
SOL/USDT,SHORT,2025-07-21 18:00:00,196.69,2025-07-22 06:30:00,199.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0156591590828207,0
SOL/USDT,LONG,2025-07-21 18:05:00,196.64,2025-07-22 06:35:00,200.01,IDEAL_PROFIT_LONG,0.041293734743694,1
SOL/USDT,SHORT,2025-07-21 18:05:00,196.64,2025-07-22 06:35:00,200.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0171379170056957,0
SOL/USDT,LONG,2025-07-21 18:10:00,196.51,2025-07-22 06:40:00,199.02,IDEAL_PROFIT_LONG,0.0419825963055315,1
SOL/USDT,SHORT,2025-07-21 18:10:00,196.51,2025-07-22 06:40:00,199.02,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012772886875986,0
SOL/USDT,LONG,2025-07-21 18:15:00,196.2,2025-07-22 06:45:00,199.01,IDEAL_PROFIT_LONG,0.0436289500509684,1
SOL/USDT,SHORT,2025-07-21 18:15:00,196.2,2025-07-22 06:45:00,199.01,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014322120285423,0
SOL/USDT,LONG,2025-07-21 18:20:00,196.31,2025-07-22 06:50:00,198.84,IDEAL_PROFIT_LONG,0.0430441648413223,1
SOL/USDT,SHORT,2025-07-21 18:20:00,196.31,2025-07-22 06:50:00,198.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0128877795323722,0
XRP/USDT,LONG,2025-07-17 18:30:00,3.3247,2025-07-18 07:00:00,3.5561,IDEAL_PROFIT_LONG,0.102234788101182,1
XRP/USDT,SHORT,2025-07-17 18:30:00,3.3247,2025-07-18 07:00:00,3.5561,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0696002646855354,0
XRP/USDT,LONG,2025-07-17 18:35:00,3.3345,2025-07-18 07:05:00,3.5623,IDEAL_PROFIT_LONG,0.0989953516269306,1
XRP/USDT,SHORT,2025-07-17 18:35:00,3.3345,2025-07-18 07:05:00,3.5623,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.068316089368721,0
XRP/USDT,LONG,2025-07-17 18:40:00,3.337,2025-07-18 07:10:00,3.5345,IDEAL_PROFIT_LONG,0.098172010788133,1
XRP/USDT,SHORT,2025-07-17 18:40:00,3.337,2025-07-18 07:10:00,3.5345,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0591848966137248,0
XRP/USDT,LONG,2025-07-17 18:45:00,3.3445,2025-07-18 07:15:00,3.5137,IDEAL_PROFIT_LONG,0.0957093735984452,1
XRP/USDT,SHORT,2025-07-17 18:45:00,3.3445,2025-07-18 07:15:00,3.5137,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0505905217521303,0
XRP/USDT,SHORT,2025-07-17 18:50:00,3.3608,2025-07-18 07:20:00,3.532,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.050940252320876,0
XRP/USDT,SHORT,2025-07-17 18:55:00,3.3562,2025-07-18 07:25:00,3.5334,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0527978070436803,0
XRP/USDT,SHORT,2025-07-17 19:00:00,3.368,2025-07-18 07:30:00,3.5233,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0461104513064133,0
XRP/USDT,SHORT,2025-07-17 19:05:00,3.3611,2025-07-18 07:35:00,3.5029,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0421885692184106,0
XRP/USDT,SHORT,2025-07-17 19:10:00,3.3607,2025-07-18 07:40:00,3.523,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0482935102805963,0
XRP/USDT,SHORT,2025-07-17 19:15:00,3.374,2025-07-18 07:45:00,3.5066,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0393005334914048,0
XRP/USDT,SHORT,2025-07-17 19:20:00,3.3742,2025-07-18 07:50:00,3.4769,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0304368442890166,0
XRP/USDT,SHORT,2025-07-17 19:25:00,3.3833,2025-07-18 07:55:00,3.4602,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0227292879732804,0
XRP/USDT,SHORT,2025-07-17 19:30:00,3.3904,2025-07-18 08:00:00,3.4925,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03011444077395,0
XRP/USDT,SHORT,2025-07-17 19:35:00,3.3557,2025-07-18 08:05:00,3.5016,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0434782608695651,0
XRP/USDT,SHORT,2025-07-17 19:40:00,3.3661,2025-07-18 08:10:00,3.4893,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0366002198389828,0
XRP/USDT,LONG,2025-07-17 19:45:00,3.3529,2025-07-18 08:15:00,3.5103,IDEAL_PROFIT_LONG,0.0929642995615736,1
XRP/USDT,SHORT,2025-07-17 19:45:00,3.3529,2025-07-18 08:15:00,3.5103,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0469444361597423,0
XRP/USDT,LONG,2025-07-17 19:50:00,3.3376,2025-07-18 08:20:00,3.5059,IDEAL_PROFIT_LONG,0.0979745925215723,1
XRP/USDT,SHORT,2025-07-17 19:50:00,3.3376,2025-07-18 08:20:00,3.5059,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0504254554170661,0
XRP/USDT,LONG,2025-07-17 19:55:00,3.3087,2025-07-18 08:25:00,3.498,IDEAL_PROFIT_LONG,0.107564904645329,1
XRP/USDT,SHORT,2025-07-17 19:55:00,3.3087,2025-07-18 08:25:00,3.498,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0572128026112975,0
XRP/USDT,LONG,2025-07-17 20:00:00,3.3181,2025-07-18 08:30:00,3.4662,IDEAL_PROFIT_LONG,0.1044272324523071,1
XRP/USDT,SHORT,2025-07-17 20:00:00,3.3181,2025-07-18 08:30:00,3.4662,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0446339772761521,0
XRP/USDT,LONG,2025-07-17 20:05:00,3.3081,2025-07-18 08:35:00,3.4528,IDEAL_PROFIT_LONG,0.1077657870076479,1
XRP/USDT,SHORT,2025-07-17 20:05:00,3.3081,2025-07-18 08:35:00,3.4528,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0437411202805235,0
XRP/USDT,LONG,2025-07-17 20:10:00,3.3363,2025-07-18 08:40:00,3.4418,IDEAL_PROFIT_LONG,0.0984024218445583,1
XRP/USDT,SHORT,2025-07-17 20:10:00,3.3363,2025-07-18 08:40:00,3.4418,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0316218565476726,0
XRP/USDT,LONG,2025-07-17 20:15:00,3.3383,2025-07-18 08:45:00,3.4506,IDEAL_PROFIT_LONG,0.0977443609022557,1
XRP/USDT,SHORT,2025-07-17 20:15:00,3.3383,2025-07-18 08:45:00,3.4506,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.03363987658389,0
XRP/USDT,LONG,2025-07-17 20:20:00,3.3358,2025-07-18 08:50:00,3.4662,IDEAL_PROFIT_LONG,0.0985670603753223,1
XRP/USDT,SHORT,2025-07-17 20:20:00,3.3358,2025-07-18 08:50:00,3.4662,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0390910726062714,0
XRP/USDT,LONG,2025-07-17 20:25:00,3.3473,2025-07-18 08:55:00,3.4496,IDEAL_PROFIT_LONG,0.0947928180921936,1
XRP/USDT,SHORT,2025-07-17 20:25:00,3.3473,2025-07-18 08:55:00,3.4496,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0305619454485705,0
XRP/USDT,LONG,2025-07-17 20:30:00,3.3499,2025-07-18 09:00:00,3.423,IDEAL_PROFIT_LONG,0.0939431027791875,1
XRP/USDT,SHORT,2025-07-17 20:30:00,3.3499,2025-07-18 09:00:00,3.423,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0218215469118481,0
XRP/USDT,LONG,2025-07-17 20:35:00,3.3648,2025-07-18 09:05:00,3.4134,IDEAL_PROFIT_LONG,0.0890989063242987,1
XRP/USDT,SHORT,2025-07-17 20:35:00,3.3648,2025-07-18 09:05:00,3.4134,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0144436519258203,0
XRP/USDT,LONG,2025-07-17 20:40:00,3.3551,2025-07-18 09:10:00,3.4395,IDEAL_PROFIT_LONG,0.0922476230216684,1
XRP/USDT,SHORT,2025-07-17 20:40:00,3.3551,2025-07-18 09:10:00,3.4395,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0251557330630978,0
XRP/USDT,LONG,2025-07-17 20:45:00,3.3715,2025-07-18 09:15:00,3.4372,IDEAL_PROFIT_LONG,0.0869345988432448,1
XRP/USDT,SHORT,2025-07-17 20:45:00,3.3715,2025-07-18 09:15:00,3.4372,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.019486875278066,0
XRP/USDT,LONG,2025-07-17 20:50:00,3.3692,2025-07-18 09:20:00,3.4245,IDEAL_PROFIT_LONG,0.0876765997862993,1
XRP/USDT,SHORT,2025-07-17 20:50:00,3.3692,2025-07-18 09:20:00,3.4245,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0164133919031223,0
XRP/USDT,LONG,2025-07-17 20:55:00,3.362,2025-07-18 09:25:00,3.4342,IDEAL_PROFIT_LONG,0.0900059488399762,1
XRP/USDT,SHORT,2025-07-17 20:55:00,3.362,2025-07-18 09:25:00,3.4342,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0214753123140987,0
XRP/USDT,LONG,2025-07-17 21:00:00,3.3902,2025-07-18 09:30:00,3.4402,IDEAL_PROFIT_LONG,0.0809391776296383,1
XRP/USDT,SHORT,2025-07-17 21:00:00,3.3902,2025-07-18 09:30:00,3.4402,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0147483924252255,0
XRP/USDT,LONG,2025-07-17 21:05:00,3.4543,2025-07-18 09:35:00,3.4545,IDEAL_PROFIT_LONG,0.0608806415192658,1
XRP/USDT,SHORT,2025-07-17 21:05:00,3.4543,2025-07-18 09:35:00,3.4545,NON_IDEAL_SHORT_LOSS_OR_FLAT,-5.789885070780708e-05,0
XRP/USDT,LONG,2025-07-17 21:10:00,3.4494,2025-07-18 09:40:00,3.4547,IDEAL_PROFIT_LONG,0.0623876616223112,1
XRP/USDT,SHORT,2025-07-17 21:10:00,3.4494,2025-07-18 09:40:00,3.4547,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001536499101293,0
XRP/USDT,LONG,2025-07-17 21:15:00,3.4785,2025-07-18 09:45:00,3.4537,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007129509846198,0
XRP/USDT,LONG,2025-07-17 21:20:00,3.4742,2025-07-18 09:50:00,3.4491,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072246848195268,0
XRP/USDT,LONG,2025-07-17 21:25:00,3.4766,2025-07-18 09:55:00,3.4537,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0065868952424782,0
XRP/USDT,LONG,2025-07-17 21:30:00,3.4547,2025-07-18 10:00:00,3.4351,IDEAL_PROFIT_LONG,0.0607578082033172,1
XRP/USDT,LONG,2025-07-17 21:35:00,3.4349,2025-07-18 10:05:00,3.4367,IDEAL_PROFIT_LONG,0.066872398031966,1
XRP/USDT,SHORT,2025-07-17 21:35:00,3.4349,2025-07-18 10:05:00,3.4367,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005240327229323,0
XRP/USDT,LONG,2025-07-17 21:40:00,3.4698,2025-07-18 10:10:00,3.438,IDEAL_PROFIT_LONG,0.0561415643552942,1
XRP/USDT,LONG,2025-07-17 21:45:00,3.4687,2025-07-18 10:15:00,3.4179,IDEAL_PROFIT_LONG,0.0564764897512036,1
XRP/USDT,LONG,2025-07-17 21:50:00,3.5119,2025-07-18 10:20:00,3.4295,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0234630826618069,0
XRP/USDT,LONG,2025-07-17 21:55:00,3.5159,2025-07-18 10:25:00,3.4407,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0213885491623765,0
XRP/USDT,LONG,2025-07-17 22:00:00,3.4965,2025-07-18 10:30:00,3.4515,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0128700128700129,0
XRP/USDT,LONG,2025-07-17 22:05:00,3.4914,2025-07-18 10:35:00,3.4504,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0117431402875637,0
XRP/USDT,LONG,2025-07-17 22:10:00,3.4958,2025-07-18 10:40:00,3.453,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0122432633445849,0
XRP/USDT,LONG,2025-07-17 22:15:00,3.4798,2025-07-18 10:45:00,3.4674,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035634231852405,0
XRP/USDT,SHORT,2025-07-17 22:20:00,3.4769,2025-07-18 10:50:00,3.4814,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0012942563778077,0
XRP/USDT,LONG,2025-07-17 22:25:00,3.4722,2025-07-18 10:55:00,3.4726,IDEAL_PROFIT_LONG,0.0554115546339496,1
XRP/USDT,SHORT,2025-07-17 22:25:00,3.4722,2025-07-18 10:55:00,3.4726,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0001152007372847,0
XRP/USDT,LONG,2025-07-17 22:30:00,3.4868,2025-07-18 11:00:00,3.4704,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0047034530228289,0
XRP/USDT,LONG,2025-07-17 22:35:00,3.4835,2025-07-18 11:05:00,3.4713,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035022247739342,0
XRP/USDT,LONG,2025-07-17 22:40:00,3.4913,2025-07-18 11:10:00,3.4589,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009280210809727,0
XRP/USDT,LONG,2025-07-17 22:45:00,3.4874,2025-07-18 11:15:00,3.4516,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0102655273269484,0
XRP/USDT,LONG,2025-07-17 22:50:00,3.4611,2025-07-18 11:20:00,3.4392,IDEAL_PROFIT_LONG,0.058796336424836,1
XRP/USDT,LONG,2025-07-17 22:55:00,3.476,2025-07-18 11:25:00,3.4503,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0073935558112773,0
XRP/USDT,LONG,2025-07-17 23:00:00,3.4907,2025-07-18 11:30:00,3.4655,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0072191823989457,0
XRP/USDT,LONG,2025-07-17 23:05:00,3.5251,2025-07-18 11:35:00,3.4746,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0143258347280928,0
XRP/USDT,LONG,2025-07-17 23:10:00,3.5157,2025-07-18 11:40:00,3.4936,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006286088119009,0
XRP/USDT,LONG,2025-07-17 23:15:00,3.529,2025-07-18 11:45:00,3.492,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0104845565315953,0
XRP/USDT,LONG,2025-07-17 23:20:00,3.5356,2025-07-18 11:50:00,3.4894,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0130670890372214,0
XRP/USDT,LONG,2025-07-17 23:25:00,3.5341,2025-07-18 11:55:00,3.4906,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0123086500099034,0
XRP/USDT,LONG,2025-07-17 23:30:00,3.5257,2025-07-18 12:00:00,3.4773,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.013727770371841,0
XRP/USDT,LONG,2025-07-17 23:35:00,3.512,2025-07-18 12:05:00,3.4757,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0103359908883827,0
XRP/USDT,LONG,2025-07-17 23:40:00,3.5284,2025-07-18 12:10:00,3.4781,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0142557533159505,0
XRP/USDT,LONG,2025-07-17 23:45:00,3.5126,2025-07-18 12:15:00,3.4839,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008170585890793,0
XRP/USDT,LONG,2025-07-17 23:50:00,3.4975,2025-07-18 12:20:00,3.4892,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002373123659757,0
XRP/USDT,SHORT,2025-07-17 23:55:00,3.484,2025-07-18 12:25:00,3.5039,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0057118254879448,0
XRP/USDT,LONG,2025-07-18 00:00:00,3.5117,2025-07-18 12:30:00,3.4999,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0033601959165076,0
XRP/USDT,SHORT,2025-07-18 00:05:00,3.5094,2025-07-18 12:35:00,3.5177,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0023650766512794,0
XRP/USDT,SHORT,2025-07-18 00:10:00,3.4884,2025-07-18 12:40:00,3.5123,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0068512785231052,0
XRP/USDT,SHORT,2025-07-18 00:15:00,3.5106,2025-07-18 12:45:00,3.5233,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003617615222469,0
XRP/USDT,LONG,2025-07-18 00:20:00,3.5332,2025-07-18 12:50:00,3.5151,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0051228348239556,0
XRP/USDT,LONG,2025-07-18 00:25:00,3.5571,2025-07-18 12:55:00,3.5004,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.015939951083748,0
XRP/USDT,LONG,2025-07-18 00:30:00,3.5862,2025-07-18 13:00:00,3.4873,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.02757793764988,0
XRP/USDT,LONG,2025-07-18 00:35:00,3.5884,2025-07-18 13:05:00,3.4908,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0271987515327165,0
XRP/USDT,LONG,2025-07-18 00:40:00,3.6166,2025-07-18 13:10:00,3.4811,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0374661284078969,0
XRP/USDT,SHORT,2025-07-18 00:40:00,3.6166,2025-07-18 13:10:00,3.4811,IDEAL_PROFIT_SHORT,0.0582038378587624,1
XRP/USDT,LONG,2025-07-18 00:45:00,3.6394,2025-07-18 13:15:00,3.4826,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0430840248392592,0
XRP/USDT,SHORT,2025-07-18 00:45:00,3.6394,2025-07-18 13:15:00,3.4826,IDEAL_PROFIT_SHORT,0.0641039731823927,1
XRP/USDT,LONG,2025-07-18 00:50:00,3.6462,2025-07-18 13:20:00,3.4726,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.047611211672426,0
XRP/USDT,SHORT,2025-07-18 00:50:00,3.6462,2025-07-18 13:20:00,3.4726,IDEAL_PROFIT_SHORT,0.0658493774340409,1
XRP/USDT,LONG,2025-07-18 00:55:00,3.6557,2025-07-18 13:25:00,3.4896,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0454358946303034,0
XRP/USDT,SHORT,2025-07-18 00:55:00,3.6557,2025-07-18 13:25:00,3.4896,IDEAL_PROFIT_SHORT,0.0682769373854528,1
XRP/USDT,LONG,2025-07-18 01:00:00,3.6344,2025-07-18 13:30:00,3.51,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0342284833810257,0
XRP/USDT,SHORT,2025-07-18 01:00:00,3.6344,2025-07-18 13:30:00,3.51,IDEAL_PROFIT_SHORT,0.0628164208672683,1
XRP/USDT,LONG,2025-07-18 01:05:00,3.6394,2025-07-18 13:35:00,3.543,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0264878826180139,0
XRP/USDT,SHORT,2025-07-18 01:05:00,3.6394,2025-07-18 13:35:00,3.543,IDEAL_PROFIT_SHORT,0.0641039731823927,1
XRP/USDT,LONG,2025-07-18 01:10:00,3.6367,2025-07-18 13:40:00,3.5128,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0340693485852558,0
XRP/USDT,SHORT,2025-07-18 01:10:00,3.6367,2025-07-18 13:40:00,3.5128,IDEAL_PROFIT_SHORT,0.0634091346550443,1
XRP/USDT,LONG,2025-07-18 01:15:00,3.6401,2025-07-18 13:45:00,3.513,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0349166231696931,0
XRP/USDT,SHORT,2025-07-18 01:15:00,3.6401,2025-07-18 13:45:00,3.513,IDEAL_PROFIT_SHORT,0.0642839482431801,1
XRP/USDT,LONG,2025-07-18 01:20:00,3.6269,2025-07-18 13:50:00,3.5093,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0324243844605585,0
XRP/USDT,SHORT,2025-07-18 01:20:00,3.6269,2025-07-18 13:50:00,3.5093,IDEAL_PROFIT_SHORT,0.0608784361300284,1
XRP/USDT,LONG,2025-07-18 01:25:00,3.6035,2025-07-18 13:55:00,3.5082,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0264465103371721,0
XRP/USDT,SHORT,2025-07-18 01:25:00,3.6035,2025-07-18 13:55:00,3.5082,IDEAL_PROFIT_SHORT,0.0547800749271541,1
XRP/USDT,LONG,2025-07-18 01:30:00,3.6266,2025-07-18 14:00:00,3.4956,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0361219875365355,0
XRP/USDT,SHORT,2025-07-18 01:30:00,3.6266,2025-07-18 14:00:00,3.4956,IDEAL_PROFIT_SHORT,0.060800750013787,1
XRP/USDT,LONG,2025-07-18 01:35:00,3.6102,2025-07-18 14:05:00,3.5158,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0261481358373496,0
XRP/USDT,SHORT,2025-07-18 01:35:00,3.6102,2025-07-18 14:05:00,3.5158,IDEAL_PROFIT_SHORT,0.0565342640296936,1
XRP/USDT,LONG,2025-07-18 01:40:00,3.6052,2025-07-18 14:10:00,3.4937,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0309275490957505,0
XRP/USDT,SHORT,2025-07-18 01:40:00,3.6052,2025-07-18 14:10:00,3.4937,IDEAL_PROFIT_SHORT,0.055225784977255,1
XRP/USDT,LONG,2025-07-18 01:45:00,3.6048,2025-07-18 14:15:00,3.463,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0393364403018197,0
XRP/USDT,SHORT,2025-07-18 01:45:00,3.6048,2025-07-18 14:15:00,3.463,IDEAL_PROFIT_SHORT,0.0551209498446516,1
XRP/USDT,LONG,2025-07-18 01:50:00,3.5926,2025-07-18 14:20:00,3.4462,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0407504314424093,0
XRP/USDT,SHORT,2025-07-18 01:50:00,3.5926,2025-07-18 14:20:00,3.4462,IDEAL_PROFIT_SHORT,0.0519122640984245,1
XRP/USDT,LONG,2025-07-18 01:55:00,3.5987,2025-07-18 14:25:00,3.441,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0438213799427571,0
XRP/USDT,SHORT,2025-07-18 01:55:00,3.5987,2025-07-18 14:25:00,3.441,IDEAL_PROFIT_SHORT,0.0535193264234307,1
XRP/USDT,LONG,2025-07-18 02:00:00,3.5679,2025-07-18 14:30:00,3.4287,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0390145463718152,0
XRP/USDT,LONG,2025-07-18 02:05:00,3.584,2025-07-18 14:35:00,3.4294,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0431361607142858,0
XRP/USDT,LONG,2025-07-18 02:10:00,3.591,2025-07-18 14:40:00,3.4447,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0407407407407407,0
