symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
BNB/USDT,SHORT,2025-07-15 18:45:00,685.89,2025-07-15 23:45:00,690.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006531659595561997,0
BNB/USDT,SHORT,2025-07-15 18:50:00,686.25,2025-07-15 23:50:00,690.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005930783242258725,0
BNB/USDT,SHORT,2025-07-15 18:55:00,685.54,2025-07-15 23:55:00,690.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007045540741605218,0
BNB/USDT,SHORT,2025-07-15 19:00:00,686.4,2025-07-16 00:00:00,690.51,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005987762237762258,0
BNB/USDT,SHORT,2025-07-15 19:05:00,686.81,2025-07-16 00:05:00,689.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003916658173294004,0
BNB/USDT,SHORT,2025-07-15 19:10:00,687.15,2025-07-16 00:10:00,688.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002517645346721994,0
BNB/USDT,SHORT,2025-07-15 19:15:00,688.02,2025-07-16 00:15:00,690.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0029940990087498317,0
BNB/USDT,SHORT,2025-07-15 19:20:00,687.92,2025-07-16 00:20:00,690.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0042446796139087,0
BNB/USDT,SHORT,2025-07-15 19:25:00,687.45,2025-07-16 00:25:00,690.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005047639828351027,0
BNB/USDT,SHORT,2025-07-15 19:30:00,686.46,2025-07-16 00:30:00,691.81,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0077936077848671575,0
BNB/USDT,SHORT,2025-07-15 19:35:00,686.1,2025-07-16 00:35:00,692.69,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009605013846378125,0
BNB/USDT,SHORT,2025-07-15 19:40:00,684.86,2025-07-16 00:40:00,692.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011666617994918683,0
BNB/USDT,SHORT,2025-07-15 19:45:00,684.35,2025-07-16 00:45:00,693.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013589537517352165,0
BNB/USDT,SHORT,2025-07-15 19:50:00,684.69,2025-07-16 00:50:00,693.73,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.013203055397333045,0
BNB/USDT,SHORT,2025-07-15 19:55:00,684.91,2025-07-16 00:55:00,693.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011870172723423509,0
BNB/USDT,SHORT,2025-07-15 20:00:00,684.03,2025-07-16 01:00:00,692.76,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01276259813166092,0
BNB/USDT,SHORT,2025-07-15 20:05:00,684.46,2025-07-16 01:05:00,692.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011863366741664967,0
BNB/USDT,SHORT,2025-07-15 20:10:00,686.24,2025-07-16 01:10:00,691.79,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0080875495453485,0
BNB/USDT,SHORT,2025-07-15 20:15:00,685.42,2025-07-16 01:15:00,692.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009775028449709735,0
BNB/USDT,SHORT,2025-07-15 20:20:00,685.73,2025-07-16 01:20:00,691.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00872063348548265,0
BNB/USDT,SHORT,2025-07-15 20:25:00,685.98,2025-07-16 01:25:00,691.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007871949619522402,0
BNB/USDT,SHORT,2025-07-15 20:30:00,685.9,2025-07-16 01:30:00,691.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007843708995480385,0
BNB/USDT,SHORT,2025-07-15 20:35:00,684.87,2025-07-16 01:35:00,691.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009490852278534613,0
BNB/USDT,SHORT,2025-07-15 20:40:00,685.88,2025-07-16 01:40:00,690.65,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00695456931241614,0
BNB/USDT,SHORT,2025-07-15 20:45:00,685.86,2025-07-16 01:45:00,690.97,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007450500102061665,0
BNB/USDT,SHORT,2025-07-15 20:50:00,685.64,2025-07-16 01:50:00,691.42,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008430079925325204,0
BNB/USDT,SHORT,2025-07-15 20:55:00,684.96,2025-07-16 01:55:00,690.86,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00861364167250639,0
BNB/USDT,SHORT,2025-07-15 21:00:00,686.05,2025-07-16 02:00:00,690.12,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00593251220756512,0
BNB/USDT,SHORT,2025-07-15 21:05:00,686.23,2025-07-16 02:05:00,690.33,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005974673214519946,0
BNB/USDT,SHORT,2025-07-15 21:10:00,687.34,2025-07-16 02:10:00,690.64,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004801117350947063,0
BNB/USDT,SHORT,2025-07-15 21:15:00,687.38,2025-07-16 02:15:00,689.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0024586109575490335,0
BNB/USDT,SHORT,2025-07-15 21:20:00,687.71,2025-07-16 02:20:00,688.49,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0011341990083028786,0
BNB/USDT,SHORT,2025-07-15 21:25:00,687.69,2025-07-16 02:25:00,688.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007997789701754489,0
BNB/USDT,LONG,2025-07-15 21:30:00,687.53,2025-07-16 02:30:00,687.32,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0003054412171104137,0
BNB/USDT,LONG,2025-07-15 21:35:00,688.39,2025-07-16 02:35:00,687.33,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0015398248086113183,0
BNB/USDT,LONG,2025-07-15 21:40:00,689.26,2025-07-16 02:40:00,686.61,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003844703014827463,0
BNB/USDT,LONG,2025-07-15 21:45:00,688.66,2025-07-16 02:45:00,687.8,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00124880202131678,0
BNB/USDT,LONG,2025-07-15 21:50:00,689.09,2025-07-16 02:50:00,687.84,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0018139865619875488,0
BNB/USDT,LONG,2025-07-15 21:55:00,689.46,2025-07-16 02:55:00,688.07,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0020160705479650544,0
BNB/USDT,SHORT,2025-07-15 22:00:00,688.1,2025-07-16 03:00:00,688.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0001889260281935699,0
BNB/USDT,LONG,2025-07-15 22:05:00,689.12,2025-07-16 03:05:00,687.08,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002960297190619868,0
BNB/USDT,LONG,2025-07-15 22:10:00,689.31,2025-07-16 03:10:00,687.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002915959437698555,0
BNB/USDT,LONG,2025-07-15 22:15:00,689.39,2025-07-16 03:15:00,688.19,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017406692873408838,0
BNB/USDT,LONG,2025-07-15 22:20:00,689.68,2025-07-16 03:20:00,688.11,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022764180489501457,0
BNB/USDT,LONG,2025-07-15 22:25:00,689.5,2025-07-16 03:25:00,687.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002320522117476465,0
BNB/USDT,LONG,2025-07-15 22:30:00,688.89,2025-07-16 03:30:00,688.36,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007693535978167381,0
BNB/USDT,LONG,2025-07-15 22:35:00,689.59,2025-07-16 03:35:00,688.36,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0017836685566786324,0
BNB/USDT,LONG,2025-07-15 22:40:00,690.5,2025-07-16 03:40:00,688.97,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0022157856625633202,0
BNB/USDT,LONG,2025-07-15 22:45:00,690.18,2025-07-16 03:45:00,688.21,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0028543278565010778,0
BNB/USDT,LONG,2025-07-15 22:50:00,691.01,2025-07-16 03:50:00,688.29,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00393626720307959,0
BNB/USDT,LONG,2025-07-15 22:55:00,691.21,2025-07-16 03:55:00,688.2,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004354682368599978,0
BNB/USDT,LONG,2025-07-15 23:00:00,692.79,2025-07-16 04:00:00,687.46,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007693529063641114,0
BNB/USDT,LONG,2025-07-15 23:05:00,693.05,2025-07-16 04:05:00,686.87,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008917105547940193,0
BNB/USDT,LONG,2025-07-15 23:10:00,693.17,2025-07-16 04:10:00,685.44,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.011151665536592617,0
BNB/USDT,LONG,2025-07-15 23:15:00,693.34,2025-07-16 04:15:00,685.89,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.010745088989529012,0
BNB/USDT,LONG,2025-07-15 23:20:00,692.83,2025-07-16 04:20:00,686.19,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.009583880605631954,0
BNB/USDT,LONG,2025-07-15 23:25:00,692.95,2025-07-16 04:25:00,686.96,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.008644202323399968,0
BNB/USDT,LONG,2025-07-15 23:30:00,692.5,2025-07-16 04:30:00,687.23,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.007610108303249071,0
BNB/USDT,LONG,2025-07-15 23:35:00,690.36,2025-07-16 04:35:00,687.35,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004360044034996221,0
BNB/USDT,LONG,2025-07-15 23:40:00,691.38,2025-07-16 04:40:00,687.24,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005988023952095789,0
BNB/USDT,LONG,2025-07-15 23:45:00,690.37,2025-07-16 04:45:00,686.83,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005127685154337477,0
BNB/USDT,LONG,2025-07-15 23:50:00,690.32,2025-07-16 04:50:00,687.14,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004606559276857202,0
BNB/USDT,LONG,2025-07-15 23:55:00,690.37,2025-07-16 04:55:00,687.47,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0042006460303894684,0
BNB/USDT,LONG,2025-07-16 00:00:00,690.51,2025-07-16 05:00:00,688.25,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0032729431869198,0
BNB/USDT,LONG,2025-07-16 00:05:00,689.5,2025-07-16 05:05:00,687.99,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00218999274836837,0
BNB/USDT,LONG,2025-07-16 00:10:00,688.88,2025-07-16 05:10:00,688.52,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.000522587388224384,0
BNB/USDT,LONG,2025-07-16 00:15:00,690.08,2025-07-16 05:15:00,688.61,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.002130187804312583,0
BNB/USDT,LONG,2025-07-16 00:20:00,690.84,2025-07-16 05:20:00,688.38,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0035608824040299293,0
BNB/USDT,LONG,2025-07-16 00:25:00,690.92,2025-07-16 05:25:00,688.76,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0031262664273721537,0
BNB/USDT,LONG,2025-07-16 00:30:00,691.81,2025-07-16 05:30:00,689.36,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003541434787007895,0
BNB/USDT,LONG,2025-07-16 00:35:00,692.69,2025-07-16 05:35:00,689.13,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005139384140091612,0
BNB/USDT,LONG,2025-07-16 00:40:00,692.85,2025-07-16 05:40:00,689.71,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.004532005484592605,0
BNB/USDT,LONG,2025-07-16 00:45:00,693.65,2025-07-16 05:45:00,689.15,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006487421610322209,0
BNB/USDT,LONG,2025-07-16 00:50:00,693.73,2025-07-16 05:50:00,689.15,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.006601992129502891,0
BNB/USDT,LONG,2025-07-16 00:55:00,693.04,2025-07-16 05:55:00,689.3,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005396513909731054,0
BNB/USDT,LONG,2025-07-16 01:00:00,692.76,2025-07-16 06:00:00,688.79,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.005730700386858403,0
BNB/USDT,LONG,2025-07-16 01:05:00,692.58,2025-07-16 06:05:00,688.7,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0056022408963585365,0
BNB/USDT,LONG,2025-07-16 01:10:00,691.79,2025-07-16 06:10:00,688.64,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0045534049350236016,0
BNB/USDT,LONG,2025-07-16 01:15:00,692.12,2025-07-16 06:15:00,689.54,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.003727677281396349,0
BNB/USDT,LONG,2025-07-16 01:20:00,691.71,2025-07-16 06:20:00,690.01,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024576773503347435,0
BNB/USDT,LONG,2025-07-16 01:25:00,691.38,2025-07-16 06:25:00,689.68,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0024588504151118714,0
BNB/USDT,LONG,2025-07-16 01:30:00,691.28,2025-07-16 06:30:00,689.95,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019239671334335252,0
BNB/USDT,LONG,2025-07-16 01:35:00,691.37,2025-07-16 06:35:00,690.03,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0019381807136555416,0
BNB/USDT,SHORT,2025-07-16 01:40:00,690.65,2025-07-16 06:40:00,690.82,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00024614493593002647,0
BNB/USDT,LONG,2025-07-16 01:45:00,690.97,2025-07-16 06:45:00,690.81,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00023155853365570408,0
BNB/USDT,LONG,2025-07-16 01:50:00,691.42,2025-07-16 06:50:00,690.9,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0007520754389516963,0
BNB/USDT,SHORT,2025-07-16 01:55:00,690.86,2025-07-16 06:55:00,691.21,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0005066149436934006,0
BNB/USDT,SHORT,2025-07-16 02:00:00,690.12,2025-07-16 07:00:00,691.08,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0013910624239263263,0
BNB/USDT,SHORT,2025-07-16 02:05:00,690.33,2025-07-16 07:05:00,690.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0006373763272636867,0
BNB/USDT,LONG,2025-07-16 02:10:00,690.64,2025-07-16 07:10:00,690.57,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.00010135526468194187,0
BNB/USDT,SHORT,2025-07-16 02:15:00,689.07,2025-07-16 07:15:00,691.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0031346597588053,0
BNB/USDT,SHORT,2025-07-16 02:20:00,688.49,2025-07-16 07:20:00,691.4,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00422664090981709,0
BNB/USDT,SHORT,2025-07-16 02:25:00,688.24,2025-07-16 07:25:00,692.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005521329768685276,0
BNB/USDT,SHORT,2025-07-16 02:30:00,687.32,2025-07-16 07:30:00,692.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00782750392830122,0
BNB/USDT,SHORT,2025-07-16 02:35:00,687.33,2025-07-16 07:35:00,693.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008467548339225606,0
BNB/USDT,SHORT,2025-07-16 02:40:00,686.61,2025-07-16 07:40:00,693.66,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01026783763708649,0
BNB/USDT,SHORT,2025-07-16 02:45:00,687.8,2025-07-16 07:45:00,693.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008592614132015241,0
BNB/USDT,SHORT,2025-07-16 02:50:00,687.84,2025-07-16 07:50:00,692.63,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006963828797394689,0
BNB/USDT,SHORT,2025-07-16 02:55:00,688.07,2025-07-16 07:55:00,692.16,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005944162657868993,0
BNB/USDT,SHORT,2025-07-16 03:00:00,688.23,2025-07-16 08:00:00,691.77,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005143629309968998,0
BNB/USDT,SHORT,2025-07-16 03:05:00,687.08,2025-07-16 08:05:00,691.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00673866216452232,0
BNB/USDT,SHORT,2025-07-16 03:10:00,687.3,2025-07-16 08:10:00,691.22,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005703477375236539,0
BNB/USDT,SHORT,2025-07-16 03:15:00,688.19,2025-07-16 08:15:00,691.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0053764222089828844,0
BNB/USDT,SHORT,2025-07-16 03:20:00,688.11,2025-07-16 08:20:00,691.87,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005464242635625105,0
BNB/USDT,SHORT,2025-07-16 03:25:00,687.9,2025-07-16 08:25:00,691.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00580026166593983,0
BNB/USDT,SHORT,2025-07-16 03:30:00,688.36,2025-07-16 08:30:00,692.27,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005680167354291313,0
BNB/USDT,SHORT,2025-07-16 03:35:00,688.36,2025-07-16 08:35:00,693.56,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0075541867627403276,0
BNB/USDT,SHORT,2025-07-16 03:40:00,688.97,2025-07-16 08:40:00,693.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00657503229458463,0
BNB/USDT,SHORT,2025-07-16 03:45:00,688.21,2025-07-16 08:45:00,693.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0073088156231382465,0
BNB/USDT,SHORT,2025-07-16 03:50:00,688.29,2025-07-16 08:50:00,693.06,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006930218367257961,0
BNB/USDT,SHORT,2025-07-16 03:55:00,688.2,2025-07-16 08:55:00,693.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007381575123510501,0
BNB/USDT,SHORT,2025-07-16 04:00:00,687.46,2025-07-16 09:00:00,693.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009396910365693891,0
BNB/USDT,SHORT,2025-07-16 04:05:00,686.87,2025-07-16 09:05:00,694.44,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011021008342190006,0
BNB/USDT,SHORT,2025-07-16 04:10:00,685.44,2025-07-16 09:10:00,695.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.014166083099906515,0
BNB/USDT,SHORT,2025-07-16 04:15:00,685.89,2025-07-16 09:15:00,695.33,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01376313986207709,0
BNB/USDT,SHORT,2025-07-16 04:20:00,686.19,2025-07-16 09:20:00,694.89,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012678704148996533,0
BNB/USDT,SHORT,2025-07-16 04:25:00,686.96,2025-07-16 09:25:00,694.92,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011587283102363925,0
BNB/USDT,SHORT,2025-07-16 04:30:00,687.23,2025-07-16 09:30:00,695.5,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.01203381691718927,0
BNB/USDT,SHORT,2025-07-16 04:35:00,687.35,2025-07-16 09:35:00,694.67,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010649596275550937,0
BNB/USDT,SHORT,2025-07-16 04:40:00,687.24,2025-07-16 09:40:00,694.13,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.010025609685117261,0
BNB/USDT,SHORT,2025-07-16 04:45:00,686.83,2025-07-16 09:45:00,695.3,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.012332018112196487,0
BNB/USDT,SHORT,2025-07-16 04:50:00,687.14,2025-07-16 09:50:00,695.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011817096952586089,0
BNB/USDT,SHORT,2025-07-16 04:55:00,687.47,2025-07-16 09:55:00,695.23,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011287765284303301,0
BNB/USDT,SHORT,2025-07-16 05:00:00,688.25,2025-07-16 10:00:00,695.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009909189974573266,0
BNB/USDT,SHORT,2025-07-16 05:05:00,687.99,2025-07-16 10:05:00,694.68,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009723978546199713,0
BNB/USDT,SHORT,2025-07-16 05:10:00,688.52,2025-07-16 10:10:00,694.45,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008612676465462243,0
BNB/USDT,SHORT,2025-07-16 05:15:00,688.61,2025-07-16 10:15:00,694.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008292066626973231,0
BNB/USDT,SHORT,2025-07-16 05:20:00,688.38,2025-07-16 10:20:00,694.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009442459106888637,0
BNB/USDT,SHORT,2025-07-16 05:25:00,688.76,2025-07-16 10:25:00,694.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007665950403623865,0
BNB/USDT,SHORT,2025-07-16 05:30:00,689.36,2025-07-16 10:30:00,694.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007079029824764993,0
BNB/USDT,SHORT,2025-07-16 05:35:00,689.13,2025-07-16 10:35:00,694.32,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0075312350354795965,0
BNB/USDT,SHORT,2025-07-16 05:40:00,689.71,2025-07-16 10:40:00,693.55,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005567557379188235,0
BNB/USDT,SHORT,2025-07-16 05:45:00,689.15,2025-07-16 10:45:00,694.41,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007632590872814323,0
BNB/USDT,SHORT,2025-07-16 05:50:00,689.15,2025-07-16 10:50:00,694.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007327867663063293,0
BNB/USDT,SHORT,2025-07-16 05:55:00,689.3,2025-07-16 10:55:00,693.57,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006194690265486864,0
BNB/USDT,SHORT,2025-07-16 06:00:00,688.79,2025-07-16 11:00:00,694.37,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008101162908869235,0
BNB/USDT,SHORT,2025-07-16 06:05:00,688.7,2025-07-16 11:05:00,694.71,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008726586322056034,0
BNB/USDT,SHORT,2025-07-16 06:10:00,688.64,2025-07-16 11:10:00,694.58,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.008625697026022384,0
BNB/USDT,SHORT,2025-07-16 06:15:00,689.54,2025-07-16 11:15:00,693.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005235374307509374,0
BNB/USDT,SHORT,2025-07-16 06:20:00,690.01,2025-07-16 11:20:00,692.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0035796582658222742,0
BNB/USDT,SHORT,2025-07-16 06:25:00,689.68,2025-07-16 11:25:00,693.88,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006089780767892422,0
BNB/USDT,SHORT,2025-07-16 06:30:00,689.95,2025-07-16 11:30:00,693.47,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005101818972389277,0
BNB/USDT,SHORT,2025-07-16 06:35:00,690.03,2025-07-16 11:35:00,694.25,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006115676130023372,0
BNB/USDT,SHORT,2025-07-16 06:40:00,690.82,2025-07-16 11:40:00,694.48,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005298051590862986,0
BNB/USDT,SHORT,2025-07-16 06:45:00,690.81,2025-07-16 11:45:00,695.07,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006166673904546989,0
BNB/USDT,SHORT,2025-07-16 06:50:00,690.9,2025-07-16 11:50:00,695.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005992184107685608,0
BNB/USDT,SHORT,2025-07-16 06:55:00,691.21,2025-07-16 11:55:00,694.7,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005049116766250501,0
BNB/USDT,SHORT,2025-07-16 07:00:00,691.08,2025-07-16 12:00:00,695.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006048503791167375,0
BNB/USDT,SHORT,2025-07-16 07:05:00,690.77,2025-07-16 12:05:00,695.93,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.007469924866453332,0
BNB/USDT,SHORT,2025-07-16 07:10:00,690.57,2025-07-16 12:10:00,694.28,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.005372373546490468,0
BNB/USDT,SHORT,2025-07-16 07:15:00,691.23,2025-07-16 12:15:00,694.04,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.004065217076805037,0
BNB/USDT,SHORT,2025-07-16 07:20:00,691.4,2025-07-16 12:20:00,693.15,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.002531096326294475,0
BNB/USDT,SHORT,2025-07-16 07:25:00,692.04,2025-07-16 12:25:00,694.38,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003381307438876412,0
BNB/USDT,SHORT,2025-07-16 07:30:00,692.7,2025-07-16 12:30:00,694.8,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0030316154179297083,0
BNB/USDT,SHORT,2025-07-16 07:35:00,693.15,2025-07-16 12:35:00,694.26,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0016013849816057329,0
BNB/USDT,SHORT,2025-07-16 07:40:00,693.66,2025-07-16 12:40:00,694.17,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0007352305163913026,0
BNB/USDT,SHORT,2025-07-16 07:45:00,693.71,2025-07-16 12:45:00,693.84,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.00018739819232819975,0
BNB/USDT,SHORT,2025-07-16 07:50:00,692.63,2025-07-16 12:50:00,693.85,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.001761402191646373,0
BNB/USDT,SHORT,2025-07-16 07:55:00,692.16,2025-07-16 12:55:00,694.24,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003005085529357433,0
SOL/USDT,SHORT,2025-07-15 11:55:00,159.79,2025-07-15 16:55:00,160.9,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.006946617435384027,0
SOL/USDT,SHORT,2025-07-15 12:00:00,159.62,2025-07-15 17:00:00,161.11,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.009334669840872127,0
SOL/USDT,SHORT,2025-07-15 12:05:00,159.39,2025-07-15 17:05:00,160.93,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.0096618357487924,0
SOL/USDT,SHORT,2025-07-15 12:10:00,159.38,2025-07-15 17:10:00,161.2,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.011419249592169615,0
