ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.008373,2.432731,2.408959,32.292378,-0.003746,0.000111,2.44128,-0.020194,59949.716636,2.431957,-0.203112,50.794539,85187.0,1
0.008403,2.431761,2.40895,29.827291,-0.005362,-0.000983,2.43899,-0.022855,58327.934099,2.428059,-0.304404,41.016469,42921.0,1
0.008174,2.430939,2.408968,32.801892,-0.006343,-0.002055,2.43678,-0.024138,56303.845137,2.42627,-0.30956,52.264484,37075.0,1
0.008041,2.430063,2.408964,31.666086,-0.007216,-0.003087,2.434245,-0.024602,55158.907505,2.424343,-0.42612,42.560345,44282.0,1
0.007838,2.429261,2.408971,32.805034,-0.007737,-0.004017,2.431825,-0.024422,51323.868695,2.421583,-0.433592,52.774291,14891.0,1
0.007871,2.428305,2.40893,30.252825,-0.008432,-0.0049,2.42951,-0.025109,52084.166915,2.417234,-0.412809,43.726678,59307.0,1
0.008109,2.427791,2.408993,41.072575,-0.008059,-0.005532,2.428045,-0.024953,54513.865304,2.416994,-0.294647,52.862991,77596.0,1
0.008008,2.427109,2.409007,38.10589,-0.008058,-0.006037,2.42639,-0.025019,51698.354322,2.416713,-0.30833,44.621223,24951.0,1
0.000618,0.191796,0.19626,43.950993,-0.000113,-4.5e-05,0.191492,-0.007221,16983729.125926,0.191539,-0.04378,47.617819,12603926.0,0
0.000612,0.191781,0.196212,50.115801,-9.4e-05,-5.5e-05,0.191453,-0.006402,16364153.494885,0.191531,-0.082459,53.677582,10478185.0,0
0.00063,0.191789,0.196169,57.529401,-3.4e-05,-5.1e-05,0.191451,-0.006307,17304097.066801,0.191542,-0.057741,59.829569,26233561.0,0
0.00062,0.19179,0.196126,55.01373,1e-06,-4e-05,0.191439,-0.005881,17323233.346153,0.191554,-0.069739,51.53861,17505028.0,0
0.000618,0.19178,0.196081,50.825162,6e-06,-3.1e-05,0.191437,-0.005868,16966679.12271,0.191554,-0.049848,44.418729,13579414.0,0
0.000608,0.19176,0.196033,47.101108,-1.2e-05,-2.7e-05,0.191432,-0.005911,16745192.158643,0.191551,-0.051019,39.119544,14641066.0,0
0.000612,0.191767,0.195992,55.654719,2.7e-05,-1.6e-05,0.191459,-0.006326,15941219.286391,0.191564,-0.000845,47.099511,8303477.0,0
0.000585,0.19177,0.195951,54.363809,5e-05,-3e-06,0.191486,-0.006492,15503545.068639,0.191581,-0.022074,40.613037,11345640.0,0
0.000577,0.191762,0.195907,50.443674,4.5e-05,7e-06,0.191495,-0.006486,15073324.014483,0.19158,-0.06124,35.029062,10986224.0,1
0.00056,0.191747,0.195862,48.172423,2.8e-05,1.1e-05,0.191488,-0.006502,14275955.346437,0.191577,-0.090236,30.22884,6700953.0,1
0.000567,0.191731,0.195817,47.361883,8e-06,1e-05,0.19148,-0.006542,14972262.646777,0.191573,-0.1818,26.101698,21587182.0,1
0.000602,0.191684,0.195764,38.238816,-7e-05,-6e-06,0.191403,-0.00717,17234428.585179,0.191521,-0.321006,21.976663,38725005.0,1
0.000614,0.191661,0.195718,46.279362,-8.5e-05,-2.1e-05,0.191377,-0.007195,18539949.481828,0.191501,-0.184016,34.088604,30942398.0,1
0.000616,0.191623,0.195668,41.759852,-0.00013,-4.3e-05,0.191345,-0.007883,18666492.674035,0.191446,-0.2,28.542789,19868653.0,1
0.000614,0.191575,0.195615,39.316509,-0.000186,-7.2e-05,0.19129,-0.008913,19246905.18127,0.191379,-0.216377,23.482023,24760824.0,1
0.000609,0.191541,0.195567,43.556931,-0.000202,-9.8e-05,0.191255,-0.009256,19147756.592578,0.191363,-0.191196,37.01991,18205845.0,1
0.000592,0.1915,0.195516,41.253626,-0.000231,-0.000124,0.191213,-0.00988,18163634.059951,0.191265,-0.215785,30.732529,8814470.0,1
0.000603,0.191434,0.19546,35.383741,-0.000304,-0.00016,0.191153,-0.011738,19622165.292337,0.191049,-0.284976,25.086913,33478212.0,1
0.000676,0.191417,0.195415,49.115965,-0.000264,-0.000181,0.191144,-0.011759,21038517.550209,0.191048,-0.185143,37.890917,34493864.0,1
0.000679,0.191412,0.195374,51.648056,-0.000208,-0.000187,0.191158,-0.011752,20975425.021618,0.19105,-0.140055,48.121953,20376046.0,1
0.000676,0.191402,0.195332,50.741644,-0.000169,-0.000183,0.191164,-0.011739,20844075.97194,0.191051,-0.122344,41.080222,19596260.0,1
0.000731,0.191415,0.195296,55.758562,-9.4e-05,-0.000165,0.19118,-0.011958,25217327.307946,0.191083,-0.132309,49.394863,66763215.0,1
0.000715,0.191413,0.195257,51.959181,-6.2e-05,-0.000145,0.191148,-0.011371,24757305.278618,0.191086,-0.1973,42.656288,20387096.0,1
0.000696,0.191404,0.195217,50.318109,-4.9e-05,-0.000126,0.191117,-0.010914,23809422.39494,0.191088,-0.209814,36.962087,14804535.0,1
0.000682,0.19138,0.195173,46.193696,-7.2e-05,-0.000115,0.19108,-0.010822,23103550.357326,0.191084,-0.207142,32.147093,16397766.0,1
0.000657,0.19136,0.19513,47.19257,-8.2e-05,-0.000108,0.191059,-0.010823,22297311.180438,0.191082,-0.159156,40.858079,14638039.0,1
0.000652,0.191357,0.195092,51.698929,-5.6e-05,-9.8e-05,0.191028,-0.010063,21853895.82992,0.191089,-0.141767,48.607522,17641450.0,1
0.000639,0.191369,0.195058,55.406752,-4e-06,-7.9e-05,0.191019,-0.009789,21356337.846118,0.19116,-0.102274,55.767886,16629537.0,1
0.000629,0.191395,0.195027,58.645578,6.5e-05,-5e-05,0.191042,-0.010562,22532905.194107,0.191221,-0.046147,62.311013,33710295.0,1
0.000655,0.191391,0.19499,50.428164,5.9e-05,-2.8e-05,0.191037,-0.010494,22687566.985145,0.191221,-0.077769,53.356492,24156854.0,1
0.000641,0.191399,0.194956,53.514577,8e-05,-7e-06,0.191051,-0.01074,22133862.891321,0.191228,-0.027306,59.773431,16873674.0,1
0.000616,0.191405,0.194922,52.658625,8.9e-05,1.2e-05,0.191101,-0.010654,20995705.092148,0.191231,0.026205,54.155526,10183206.0,1
0.000601,0.191417,0.19489,54.424954,0.000109,3.2e-05,0.19113,-0.01101,20099290.892896,0.191239,-0.00691,58.617451,11583356.0,1
0.000585,0.191424,0.194858,53.120591,0.000115,4.8e-05,0.191177,-0.010973,19085789.474525,0.191247,0.022032,52.664513,9457526.0,1
0.000582,0.191416,0.194822,48.877314,8.9e-05,5.6e-05,0.191218,-0.010334,19278674.667427,0.191246,-0.005749,47.174804,21111084.0,1
0.000562,0.191416,0.194788,50.930851,8.2e-05,6.1e-05,0.191252,-0.010081,19156216.699101,0.191251,0.021122,52.682564,17992866.0,1
0.000549,0.191402,0.194751,47.083608,4.8e-05,5.9e-05,0.191282,-0.009447,18188548.537282,0.191249,0.020684,46.852098,8995701.0,1
0.000539,0.191382,0.194712,45.036265,6e-06,4.8e-05,0.191335,-0.006694,17768694.676588,0.191229,0.083493,41.238565,13780083.0,1
0.000527,0.191374,0.194677,48.820427,-3e-06,3.8e-05,0.191343,-0.006546,17165429.088342,0.191226,0.041041,47.780279,11434406.0,1
0.000525,0.191379,0.194645,52.679806,1.6e-05,3.4e-05,0.191355,-0.006578,16313599.556119,0.191231,0.009008,53.181194,8221219.0,1
0.000524,0.191366,0.194609,47.11452,-7e-06,2.5e-05,0.191348,-0.0067,16084471.598393,0.191223,-0.031316,47.224485,13907756.0,1
0.000551,0.191376,0.19458,53.794972,2.3e-05,2.5e-05,0.191344,-0.006612,16142356.493784,0.191226,0.005233,53.233739,16692263.0,1
0.000533,0.191387,0.194551,53.897784,4.7e-05,2.9e-05,0.191359,-0.006757,15975610.256281,0.191228,0.06718,57.963581,14391521.0,1
0.000516,0.191407,0.194524,56.404987,8.5e-05,4.1e-05,0.191393,-0.007124,15968595.184254,0.191238,0.13896,62.796,15901952.0,1
0.00052,0.191428,0.194499,57.137171,0.000119,5.6e-05,0.191452,-0.006929,16796178.690516,0.191274,0.217056,67.535027,24658222.0,1
0.000499,0.191446,0.194473,55.980012,0.000138,7.3e-05,0.191502,-0.006594,16791161.481895,0.191292,0.149051,58.438197,16743498.0,1
0.000486,0.191466,0.194448,56.919603,0.000158,9e-05,0.191536,-0.006823,16463670.864572,0.191348,0.089574,64.290991,13352510.0,1
0.000479,0.191481,0.194422,54.870037,0.000161,0.000104,0.191544,-0.006929,16539820.210803,0.191394,0.033897,55.089837,17263239.0,1
0.000483,0.19151,0.1944,59.573057,0.000193,0.000122,0.191553,-0.007265,15887713.143107,0.19148,-0.017124,61.956051,9692696.0,1
0.000473,0.191532,0.194377,57.108037,0.000204,0.000138,0.191593,-0.007501,15892683.319954,0.191508,0.043339,52.349081,15939900.0,1
0.000474,0.191568,0.194358,61.663537,0.000242,0.000159,0.191636,-0.008496,16381343.765673,0.191717,0.078656,59.906538,21023618.0,1
0.000472,0.191597,0.194337,58.965768,0.000256,0.000178,0.191675,-0.009008,16902878.359418,0.19177,0.047639,51.468199,21857457.0,1
0.000495,0.1916,0.194311,49.615241,0.000213,0.000185,0.191673,-0.009006,18097498.420426,0.19177,-0.049981,44.915849,29446389.0,1
0.000513,0.191574,0.194277,41.433839,0.000118,0.000172,0.19164,-0.009621,19186194.189909,0.191709,-0.124671,38.219888,29528804.0,1
0.000526,0.191557,0.194246,44.370755,6e-05,0.00015,0.191636,-0.009702,20071294.648013,0.19168,-0.028626,46.999291,28479749.0,1
0.00052,0.191532,0.194213,41.805224,-6e-06,0.000118,0.19161,-0.010225,19723024.49106,0.191631,-0.079926,39.476938,16414458.0,1
0.000521,0.191506,0.194179,41.495165,-6e-05,8.3e-05,0.1916,-0.010493,19191837.968102,0.191573,-0.078056,32.718942,14145566.0,1
0.000518,0.191487,0.194148,43.741906,-9e-05,4.8e-05,0.191607,-0.0103,18131007.113997,0.191546,-0.058329,44.299019,8053114.0,1
0.000516,0.191471,0.194118,44.807117,-0.000107,1.7e-05,0.191603,-0.01039,17283295.007902,0.191504,-0.070071,53.690674,9230030.0,1
0.000513,0.191458,0.194088,45.442813,-0.000116,-9e-06,0.191583,-0.010606,17446547.769054,0.191475,-0.052619,61.303305,18997449.0,1
0.000523,0.191464,0.194063,52.766228,-8.1e-05,-2.4e-05,0.191613,-0.010268,17829223.981525,0.191485,0.024346,67.371856,21464648.0,1
0.00052,0.191483,0.194042,56.536097,-2.9e-05,-2.5e-05,0.191628,-0.010368,17905015.983285,0.191494,0.017576,72.405882,18625040.0,1
0.000537,0.191486,0.194017,51.117257,-1.8e-05,-2.4e-05,0.191624,-0.010372,18639423.889638,0.191494,-0.038366,62.022979,25616299.0,1
0.000536,0.191478,0.19399,47.41365,-3.1e-05,-2.5e-05,0.191593,-0.010403,18829521.233482,0.191489,-0.11982,53.569322,20635446.0,1
0.000522,0.19147,0.193963,47.559783,-4e-05,-2.8e-05,0.19156,-0.010337,18013046.544579,0.191487,-0.178967,58.857689,10256537.0,1
0.000526,0.191456,0.193935,45.000986,-6.2e-05,-3.5e-05,0.19152,-0.010421,17837052.397476,0.19148,-0.157742,53.493733,16165108.0,1
0.00051,0.191434,0.193905,42.414156,-9.5e-05,-4.7e-05,0.191467,-0.010565,17358137.692955,0.191477,-0.169971,48.558751,12808448.0,1
0.000507,0.191424,0.193878,47.006955,-9.7e-05,-5.7e-05,0.191435,-0.010494,17078607.436483,0.191474,-0.12395,53.372621,14423070.0,1
0.000699,0.191523,0.193878,71.302949,0.000123,-2.1e-05,0.191521,-0.015173,31882259.490151,0.191894,0.139526,63.540305,172516954.0,1
0.000797,0.191558,0.193864,56.138431,0.000173,1.8e-05,0.191539,-0.01554,35921981.538708,0.191912,0.07191,50.399453,74299341.0,1
0.000907,0.19152,0.193831,43.837314,6.3e-05,2.7e-05,0.191444,-0.015459,42779025.10645,0.191884,-0.060769,40.486187,107920939.0,1
0.00095,0.191533,0.193811,51.720004,7.8e-05,3.7e-05,0.191422,-0.015041,47095410.143931,0.191884,0.051614,51.416306,88101068.0,1
0.000968,0.191582,0.193801,56.451144,0.000163,6.2e-05,0.191478,-0.016237,46297157.177843,0.191902,0.113152,60.306495,38713754.0,1
0.000935,0.191625,0.19379,55.747723,0.000218,9.3e-05,0.191564,-0.016869,44811321.256143,0.191921,0.139336,49.583013,30695880.0,1
0.000941,0.191686,0.193784,58.387469,0.0003,0.000135,0.191666,-0.018263,44136420.374606,0.191964,0.168128,58.727401,37724862.0,1
0.000974,0.191771,0.193785,61.568513,0.000415,0.000191,0.191814,-0.02038,48306680.529405,0.192063,0.174257,66.653199,87924152.0,1
0.000973,0.191879,0.193792,64.410916,0.000552,0.000263,0.191996,-0.023206,48130101.240891,0.192242,0.212188,73.44152,46452598.0,1
0.000992,0.191948,0.19379,58.20573,0.000584,0.000327,0.192128,-0.023837,49232382.265568,0.192297,0.143452,59.32045,59704052.0,1
0.000962,0.192006,0.193787,56.849854,0.000586,0.000379,0.192245,-0.02399,47890251.764085,0.192308,0.122468,48.669327,35140012.0,1
0.000959,0.192074,0.193786,58.364364,0.000604,0.000424,0.192375,-0.024253,49078002.548458,0.19235,0.086264,57.239575,60361635.0,1
0.000964,0.192138,0.193786,58.137037,0.000609,0.000461,0.192479,-0.024676,51144143.353367,0.19257,0.087211,48.653709,70772481.0,1
0.000993,0.192157,0.193774,50.509821,0.000519,0.000473,0.192513,-0.024538,49924646.272094,0.192571,0.051667,42.113557,38339424.0,1
0.001054,0.192233,0.193777,58.53752,0.000562,0.00049,0.19264,-0.025081,49117316.055704,0.192632,0.097124,49.962491,41447679.0,1
0.001069,0.192328,0.193786,61.065056,0.000632,0.000519,0.192808,-0.025747,49766789.574208,0.19276,0.123956,57.08312,55936788.0,1
0.001064,0.192424,0.193796,61.659977,0.000691,0.000553,0.192983,-0.026126,49566729.043331,0.192863,0.122853,61.964397,47666154.0,1
0.001063,0.19251,0.193804,60.361102,0.000715,0.000586,0.193159,-0.025473,49558456.182062,0.192901,0.089416,55.589154,49479864.0,1
0.001055,0.192567,0.193806,55.680083,0.000676,0.000604,0.193312,-0.023301,49371449.307579,0.192917,0.06172,50.05811,47594884.0,1
0.001089,0.192665,0.193818,61.230675,0.000723,0.000628,0.193506,-0.022222,47891949.373524,0.193017,0.071052,55.128524,33836700.0,0
0.001073,0.192774,0.193834,62.987133,0.000783,0.000659,0.193582,-0.023808,46753440.671284,0.193196,-0.016379,60.200602,35937608.0,0
0.001086,0.192844,0.193841,56.592812,0.00075,0.000677,0.193688,-0.023527,45686356.893066,0.193224,0.002259,53.234449,35549061.0,1
0.001063,0.192888,0.193843,52.72792,0.000669,0.000675,0.193857,-0.018341,43970829.760393,0.193229,0.043079,46.988234,27673322.0,1
0.001024,0.192929,0.193844,52.531472,0.000596,0.000659,0.193962,-0.015708,41779338.354642,0.193257,-0.031556,41.466479,20960170.0,1
0.001051,0.192937,0.193837,47.396868,0.000466,0.000621,0.193979,-0.015218,43636643.273247,0.193254,-0.081679,36.343825,61281040.0,1
0.001057,0.192918,0.193823,43.496624,0.000305,0.000558,0.193968,-0.015668,45956607.723414,0.193175,-0.103027,31.163097,67996270.0,1
0.0011,0.192872,0.193802,40.002979,0.000121,0.00047,0.193896,-0.018284,48364802.892613,0.19298,-0.14781,25.951364,71242657.0,1
0.001101,0.192853,0.193788,44.38882,2.4e-05,0.000381,0.193822,-0.019523,48222293.950459,0.192935,-0.124842,38.154739,46868459.0,1
0.001185,0.192757,0.193754,35.471063,-0.000209,0.000263,0.193617,-0.024571,56998042.240892,0.192637,-0.250239,30.53153,140367651.0,1
0.001206,0.192646,0.193716,33.703335,-0.000428,0.000125,0.193431,-0.029703,62240494.979854,0.191963,-0.196636,23.953251,112043796.0,1
0.001186,0.192543,0.19368,34.581082,-0.000585,-1.7e-05,0.193261,-0.033431,63038154.219868,0.191408,-0.15088,40.130525,70615917.0,1
0.001177,0.192454,0.193646,36.247564,-0.000684,-0.000151,0.193087,-0.035989,62110899.817976,0.191143,-0.134931,52.269966,53301983.0,1
0.001129,0.192363,0.193611,35.713161,-0.000763,-0.000273,0.192909,-0.038244,58674557.359121,0.190925,-0.182428,42.071184,26029304.0,1
0.001104,0.192297,0.193581,40.000012,-0.000774,-0.000373,0.192812,-0.039562,56705738.943967,0.19089,-0.131861,52.233012,38001964.0,1
0.001116,0.192194,0.193543,35.263544,-0.000853,-0.000469,0.19259,-0.04153,54175785.711208,0.190707,-0.182439,44.099896,30141230.0,1
0.001105,0.19213,0.193513,41.736961,-0.000836,-0.000543,0.192386,-0.041334,51392873.167283,0.190699,-0.180683,51.778087,24955204.0,1
0.001108,0.192088,0.193489,45.285618,-0.000771,-0.000588,0.1922,-0.040122,50449473.913256,0.190705,-0.168171,57.63845,41487181.0,1
0.001072,0.192063,0.193468,47.619361,-0.000682,-0.000607,0.192042,-0.038576,47239993.82628,0.190723,-0.121077,61.948506,16749933.0,1
0.001073,0.192049,0.193451,49.301276,-0.000584,-0.000602,0.191928,-0.037486,45847212.033301,0.190778,-0.08092,65.397461,32615785.0,1
0.001102,0.192077,0.193444,55.668893,-0.000414,-0.000565,0.191814,-0.034695,47206561.458701,0.1911,-0.077628,68.82714,60120381.0,1
0.001062,0.192105,0.193437,55.724344,-0.000276,-0.000507,0.191682,-0.030532,45545314.272158,0.191363,-0.099282,72.331397,29763466.0,1
0.001031,0.192126,0.193429,54.620696,-0.000176,-0.000441,0.191585,-0.027723,44399617.674809,0.191524,-0.087099,63.83402,33515500.0,1
0.001049,0.192183,0.193431,59.870365,-2.3e-05,-0.000357,0.191565,-0.027011,45507304.18197,0.191889,-0.007242,68.754363,56030326.0,1
0.001023,0.192251,0.193436,61.785087,0.000127,-0.00026,0.191564,-0.026991,46366223.021783,0.192242,0.029068,73.355154,54525952.0,1
0.001015,0.192307,0.193438,59.63193,0.000223,-0.000164,0.191591,-0.027771,46632901.400661,0.192696,0.003557,62.438083,49166346.0,1
0.001024,0.192346,0.193437,56.686264,0.000266,-7.8e-05,0.191635,-0.028613,45923519.552979,0.192821,0.0186,53.378276,39184392.0,1
0.001017,0.192399,0.193439,58.989134,0.000327,3e-06,0.191731,-0.03009,43955958.643171,0.192992,0.030534,59.900979,25264130.0,1
0.000986,0.192445,0.193441,57.941485,0.000362,7.5e-05,0.191791,-0.031107,42235275.629536,0.193081,-0.017381,51.768382,25888787.0,1
0.000987,0.192499,0.193444,59.55314,0.000405,0.000141,0.191962,-0.031632,39802119.474342,0.193194,0.10661,57.345531,16687136.0,1
0.000973,0.192573,0.193454,63.087153,0.00048,0.000209,0.192186,-0.031858,37523796.7625,0.193343,0.139,61.9057,15879731.0,1
0.000967,0.192676,0.193471,67.327596,0.000598,0.000287,0.192444,-0.032867,37764168.975595,0.193657,0.144059,66.048701,40047705.0,1
0.00094,0.192758,0.193484,63.12971,0.000649,0.000359,0.192669,-0.032704,37085848.501729,0.193794,0.104287,59.284071,30641804.0,1
0.000931,0.192845,0.193499,64.192106,0.000696,0.000427,0.192911,-0.031893,35907001.311088,0.193892,0.142021,63.151133,24707953.0,1
0.000947,0.19291,0.193509,59.70651,0.000689,0.000479,0.193101,-0.030773,35947614.80527,0.193907,0.093781,57.166307,36333443.0,1
0.000929,0.192983,0.193522,61.471357,0.000698,0.000523,0.193357,-0.026923,34824943.966673,0.193956,0.125994,61.183478,24159571.0,1
0.000913,0.193043,0.193531,58.797009,0.000675,0.000553,0.193555,-0.023807,33980443.684133,0.193993,0.076452,56.099522,25957691.0,1
0.000909,0.193116,0.193545,61.47131,0.000682,0.000579,0.193746,-0.021415,33664186.761834,0.194054,0.086329,59.936474,30659746.0,1
0.000922,0.193202,0.193563,63.92954,0.00071,0.000605,0.193939,-0.019494,32629985.64166,0.194183,0.089576,63.859978,22805075.0,1
0.000903,0.193295,0.193583,65.682884,0.000747,0.000634,0.194134,-0.017736,31716729.199597,0.194332,0.11126,67.722567,23040793.0,1
0.001029,0.193454,0.19362,73.956771,0.000908,0.000689,0.194362,-0.021724,38767476.704397,0.194819,0.151383,72.3671,105749578.0,0
0.001019,0.193581,0.193651,67.394706,0.000972,0.000745,0.194557,-0.02274,40005435.113502,0.194926,0.101729,61.467656,51766040.0,0
0.001012,0.193734,0.193689,70.703116,0.001072,0.000811,0.194799,-0.024343,40629358.055073,0.195258,0.156146,67.650333,46556626.0,0
0.001002,0.193893,0.19373,71.96015,0.001165,0.000881,0.195011,-0.026988,40327989.287924,0.195601,0.099016,73.063558,37464986.0,0
0.000991,0.194051,0.193771,72.515762,0.001235,0.000952,0.195211,-0.029403,40359142.87955,0.196083,0.060633,77.715543,40655102.0,0
0.00096,0.194206,0.193813,72.76484,0.00128,0.001018,0.195427,-0.030906,39669388.224355,0.196462,0.157681,81.661419,33116719.0,0
0.000944,0.194363,0.193857,73.788117,0.001321,0.001078,0.195672,-0.031593,38547054.107749,0.19692,0.205331,84.886509,27884880.0,0
0.000932,0.194501,0.193897,69.565944,0.001308,0.001124,0.195881,-0.031567,38113463.145107,0.197088,0.180964,70.535825,33994349.0,1
0.000939,0.194605,0.19393,62.027613,0.001227,0.001145,0.196061,-0.030068,40215495.797954,0.197094,0.12371,59.74693,60184806.0,1
0.000908,0.194709,0.193963,62.641647,0.001158,0.001148,0.196233,-0.028561,37828053.245768,0.197105,0.12631,65.367783,15147349.0,1
0.000891,0.194805,0.193994,61.3594,0.001081,0.001134,0.19637,-0.027462,36740427.412837,0.197105,0.08384,57.55705,26407982.0,1
0.000883,0.194905,0.194028,62.860371,0.001025,0.001112,0.196478,-0.027211,35656589.659234,0.197115,0.022297,61.837408,25360131.0,1
0.000981,0.194931,0.194043,46.964616,0.000828,0.001056,0.196518,-0.026377,42426116.167878,0.196932,-0.046818,55.703909,106736618.0,1
0.001049,0.19491,0.194047,39.679785,0.000569,0.000958,0.196489,-0.027204,45820127.675699,0.196342,-0.080364,48.614165,78063237.0,1
0.001127,0.194863,0.194043,36.294696,0.000306,0.000828,0.19645,-0.028597,52391552.373252,0.195603,-0.027066,40.647822,114820087.0,1
0.001146,0.194813,0.194039,35.707143,8.6e-05,0.000679,0.19639,-0.030473,52088195.290085,0.195006,-0.036008,33.193423,49206303.0,1
0.001151,0.194794,0.194042,42.024207,-2.7e-05,0.000538,0.196382,-0.030701,51364220.310077,0.194869,0.006888,45.406284,44486458.0,1
0.001117,0.194788,0.194048,44.378393,-9.1e-05,0.000412,0.196369,-0.030993,49057753.804355,0.194834,-0.012041,54.994173,27146322.0,1
0.001084,0.194762,0.194048,41.195765,-0.000183,0.000293,0.196309,-0.032278,46048834.870607,0.194729,-0.045156,45.675986,17464105.0,1
0.001103,0.19475,0.194053,44.126852,-0.000224,0.00019,0.196253,-0.033177,45865243.549597,0.194699,-0.060096,54.294452,44121126.0,1
0.001092,0.19476,0.194062,48.147323,-0.000212,0.00011,0.196135,-0.033232,43610978.925826,0.194719,-0.122843,60.807528,22195465.0,1
0.001064,0.194775,0.194073,49.354893,-0.000187,5e-05,0.196058,-0.033415,40818217.694795,0.194751,-0.096753,65.835352,14286986.0,1
