ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
15.761678,3412.874145,3401.223482,42.330111,-8.046907,-5.792449,3405.9755,-0.016678,44780.915986,3399.781618,0.029224,43.339947,36268.314,1
15.473701,3411.95359,3401.105835,41.254753,-8.089115,-6.251782,3405.3375,-0.017195,43034.092654,3398.838803,0.039791,36.344618,26439.271,1
15.702008,3411.272665,3401.041001,44.549079,-7.615983,-6.524622,3404.916,-0.017409,42788.172782,3398.690702,0.035603,46.133678,40451.934,1
15.288293,3410.613737,3400.975618,44.48696,-7.168077,-6.653313,3403.8565,-0.017358,40176.266898,3398.565296,0.000777,39.895717,15363.161,1
15.234844,3410.42261,3401.023025,51.34834,-5.836435,-6.489938,3403.443,-0.017154,38958.291669,3398.706924,0.046433,47.205934,27387.527,1
14.511641,3410.233488,3401.068567,51.263576,-4.737781,-6.139506,3402.6875,-0.016532,36551.566463,3398.810114,0.054003,42.103281,13687.677,1
14.242952,3410.126685,3401.13266,52.417624,-3.670656,-5.645736,3402.037,-0.015889,35317.229657,3399.439466,0.043438,48.448714,23591.03,1
14.158456,3409.921325,3401.170047,50.646014,-3.001761,-5.116941,3401.066,-0.01475,33295.046737,3400.32677,0.028126,43.082911,14084.309,1
13.652852,3409.550685,3401.163081,47.716059,-2.796083,-4.65277,3400.4395,-0.014397,31612.254,3400.341241,0.033907,38.156778,15625.723,1
13.450505,3409.226344,3401.164245,48.306261,-2.53846,-4.229908,3399.322,-0.01298,29759.027524,3400.357618,0.026588,45.418632,12153.376,1
13.257612,3408.661781,3401.101217,44.042757,-2.822219,-3.94837,3398.06,-0.011747,28018.785665,3400.282798,0.023686,40.118148,11486.488,1
13.433497,3408.574653,3401.15434,52.217745,-2.086222,-3.57594,3397.439,-0.010601,26816.471601,3400.818212,0.057561,46.318354,15394.488,1
14.394675,3409.001529,3401.336485,59.383987,-0.44718,-2.950188,3397.972,-0.011688,28629.34383,3403.107988,0.093894,51.882768,45851.63,1
14.242199,3409.279116,3401.483187,56.99427,0.572437,-2.245663,3398.4435,-0.0124,27978.246036,3404.26326,0.068721,45.806758,21792.817,1
13.924899,3409.848563,3401.705245,60.867717,1.980599,-1.400411,3399.7855,-0.013982,27259.799271,3405.722797,0.110181,52.975254,20434.555,1
13.898835,3410.586266,3401.973451,63.119721,3.448982,-0.430532,3401.263,-0.015809,27308.670483,3407.912592,0.139123,59.670705,27772.947,1
13.351775,3411.417001,3402.269935,64.526565,4.80821,0.617216,3403.463,-0.017164,26780.214152,3410.300648,0.189663,65.855523,21759.879,1
13.394505,3411.866138,3402.47491,57.738702,5.108367,1.515446,3405.7645,-0.016248,26649.092518,3410.982708,0.228979,56.27243,25403.437,1
13.222755,3412.500407,3402.729289,60.348119,5.697739,2.351905,3408.255,-0.015396,25100.197993,3412.727223,0.197316,62.828452,10385.7,1
13.034701,3413.350587,3403.042232,63.250254,6.584367,3.198397,3410.0935,-0.01644,24987.926089,3415.296634,0.218821,68.657376,23921.343,1
12.707937,3414.003897,3403.310568,60.036437,6.871333,3.932984,3412.0045,-0.016407,23782.031318,3417.37315,0.270422,57.938264,12326.031,1
12.711655,3415.003352,3403.670562,64.457836,7.774098,4.701207,3414.509,-0.016642,24075.931002,3420.340308,0.35475,64.644994,26867.978,0
12.425109,3415.622829,3403.940507,58.111097,7.699579,5.300881,3416.3195,-0.016223,23102.56824,3420.661847,0.257636,55.154757,13855.622,1
12.269029,3416.051345,3404.165477,55.246061,7.214419,5.683589,3417.9235,-0.015293,22625.443455,3420.822939,0.221159,47.91154,18092.758,1
12.02767,3416.500704,3404.397761,55.776446,6.828674,5.912606,3419.012,-0.015107,22199.26846,3420.896106,0.195347,52.917203,18150.606,1
11.615694,3416.873226,3404.612708,54.678782,6.328177,5.99572,3420.032,-0.014755,20874.044321,3420.942261,0.172564,48.980766,8284.415,1
11.106716,3417.247217,3404.829597,54.938092,5.89664,5.975904,3420.977,-0.014437,19538.415528,3421.033931,0.167977,52.729587,6849.942,1
11.229093,3418.026542,3405.150894,61.185534,6.345702,6.049864,3422.5885,-0.014311,18896.64843,3421.893511,0.17826,55.997967,12799.861,1
10.712729,3418.83805,3405.484915,62.032412,6.752851,6.190461,3424.501,-0.013564,18150.312389,3422.557972,0.227832,59.424294,11060.12,1
10.408249,3419.715381,3405.840389,63.371802,7.193519,6.391073,3426.4975,-0.012673,18534.697876,3423.036279,0.247985,63.182973,22186.36,0
10.410517,3420.704582,3406.22944,65.344068,7.754344,6.663727,3429.003,-0.010332,19587.779697,3424.628678,0.281126,67.300825,29592.057,0
9.939051,3421.632245,3406.608848,64.760137,8.059101,6.942802,3430.899,-0.00912,19151.849726,3425.063617,0.236538,59.504921,15010.515,0
9.680547,3422.390981,3406.95085,61.321085,7.936399,7.141521,3431.975,-0.00892,18622.952324,3426.236566,0.218115,52.477105,13598.427,0
9.897651,3423.427413,3407.367458,65.851027,8.375235,7.388264,3433.612,-0.008829,18146.623626,3431.18937,0.284167,58.838161,13621.501,0
10.054248,3424.216534,3407.727483,60.704454,8.203209,7.551253,3434.5995,-0.008761,19503.989947,3432.470482,0.171222,50.923842,32398.97,0
10.110373,3424.897062,3408.064225,58.843676,7.816998,7.604402,3435.245,-0.008779,19792.286238,3433.35232,0.100434,44.028426,22531.101,0
10.86606,3425.126197,3408.289854,49.843859,6.561397,7.395801,3435.1935,-0.00881,23009.347644,3433.315714,0.050475,38.076691,53571.431,1
10.674199,3425.025954,3408.431945,44.335031,4.851153,6.886871,3435.1785,-0.008839,22434.355297,3432.614128,0.029059,32.685134,16971.928,1
11.405328,3424.466897,3408.45521,37.831544,2.514623,6.012422,3434.315,-0.010682,27216.865364,3429.709068,-0.018847,27.066363,72650.711,1
12.03709,3423.290548,3408.316053,31.054837,-0.644933,4.680951,3432.3295,-0.014721,29700.385996,3422.01489,-0.134669,21.114714,53293.832,1
12.656583,3421.406213,3407.986938,25.297532,-4.647036,2.815354,3429.591,-0.020692,34545.619806,3407.550823,-0.245446,15.50048,80575.341,1
13.504685,3420.244793,3407.825775,36.251325,-6.409401,0.970403,3427.206,-0.02262,34844.31611,3405.312533,-0.231458,36.754364,37681.931,1
13.390779,3419.115977,3407.662931,36.137539,-7.743454,-0.772369,3425.239,-0.024356,33169.817338,3403.438017,-0.205051,28.108661,17262.079,1
14.275723,3418.219272,3407.54937,39.124396,-8.3183,-2.281555,3423.724,-0.025453,36019.43121,3402.305961,-0.068377,43.630395,63090.763,1
14.028886,3417.498909,3407.472759,41.344775,-8.386703,-3.502585,3422.341,-0.026148,36188.78919,3402.012439,-0.106916,54.670737,37797.69,1
14.107537,3416.756599,3407.384174,40.775302,-8.446829,-4.491433,3420.9695,-0.026821,36271.867363,3401.606755,-0.156601,44.900561,37061.11,1
14.324141,3416.604967,3407.438959,49.204654,-7.255339,-5.044215,3420.2935,-0.026861,34328.509328,3401.956458,-0.129421,53.880318,15866.608,1
14.180988,3416.131047,3407.409914,45.15888,-6.906846,-5.416741,3418.6635,-0.026762,32396.752154,3402.03683,-0.1596,46.215795,14045.059,1
13.925203,3415.765124,3407.403846,46.45053,-6.37322,-5.608037,3417.0675,-0.026371,30543.336901,3402.077126,-0.172078,52.883608,12935.892,1
13.773403,3415.621001,3407.450474,49.426748,-5.460512,-5.578532,3415.6115,-0.02559,28683.342339,3402.494012,-0.179726,57.796842,11013.394,1
13.951731,3415.773903,3407.570569,53.348608,-4.090494,-5.280924,3414.3405,-0.024396,27934.344783,3406.409816,-0.160788,61.916146,20818.868,1
14.535894,3416.641985,3407.872454,61.339819,-1.503494,-4.525438,3414.018,-0.023904,30413.018709,3413.812794,-0.068428,66.390823,53960.421,1
15.466901,3418.076809,3408.323773,66.489607,1.7626,-3.26783,3414.6305,-0.025026,34246.850641,3424.607542,-0.026798,71.536866,70668.254,1
16.907837,3420.684385,3409.082442,74.092458,6.801476,-1.253969,3416.418,-0.029604,42308.99877,3443.323237,0.075722,77.255669,118899.406,1
16.982991,3423.708135,3409.965104,76.513147,11.726391,1.342103,3419.13,-0.035605,46342.01203,3460.867127,0.181903,82.208059,84655.638,1
16.880635,3426.327424,3410.766446,72.490828,14.86977,4.047636,3421.5765,-0.03964,47307.964504,3468.685342,0.155518,64.441924,56484.513,1
17.492732,3428.456544,3411.461506,67.325099,16.374926,6.513094,3424.0705,-0.042341,49728.227313,3470.66993,0.17216,51.388402,72720.724,1
17.38468,3430.012366,3412.025372,61.371176,16.371218,8.484719,3426.3485,-0.043765,47825.339378,3470.310657,0.164788,41.827599,29747.904,1
18.091489,3430.991881,3412.452881,55.782116,15.133541,9.814483,3428.5595,-0.044109,50134.892009,3469.097429,0.180007,34.723105,72075.642,1
17.797097,3432.333376,3412.977728,58.91318,14.805862,10.812759,3432.096,-0.04401,47541.603246,3468.758092,0.257719,44.855962,22905.36,1
17.999447,3433.724616,3413.523322,59.698798,14.588611,11.56793,3436.7245,-0.042072,46876.613508,3468.68286,0.326972,52.932859,40559.211,1
17.780201,3435.34522,3414.135528,61.876433,14.829698,12.220283,3440.8875,-0.041294,44009.834984,3469.070437,0.32741,59.21805,16775.439,1
17.865901,3436.603838,3414.665921,58.309947,14.242519,12.62473,3444.6865,-0.039557,41722.521557,3469.03898,0.314449,52.266216,19993.044,1
17.778336,3438.07859,3415.258399,60.491637,14.160227,12.93183,3448.5845,-0.037969,39551.749789,3469.131109,0.267463,57.044924,18929.418,1
17.497026,3439.550802,3415.859012,60.949987,14.046862,13.154836,3452.373,-0.036178,37721.020476,3469.487178,0.309975,60.485725,20329.092,1
17.434382,3441.386065,3416.560415,64.340378,14.653919,13.454653,3456.762,-0.034106,36257.571574,3469.639229,0.380281,63.277346,22354.807,1
17.026212,3443.10269,3417.242998,63.680044,14.867609,13.737244,3460.3755,-0.03269,35222.528852,3469.799951,0.342437,58.951529,25389.623,1
16.835054,3444.23631,3417.787943,56.748952,13.816596,13.753114,3463.75,-0.029195,33861.227057,3469.820345,0.332088,54.701832,20928.86,1
16.119693,3445.54116,3418.382193,58.770251,13.274445,13.65738,3467.2855,-0.025115,31738.088004,3470.375445,0.344103,57.639988,11568.267,1
15.681857,3446.849742,3418.984459,59.291765,12.810087,13.487922,3470.6265,-0.020527,29694.519051,3470.744029,0.336165,60.275052,10280.614,1
15.091011,3448.076027,3419.572873,58.839484,12.237271,13.237792,3473.5565,-0.015485,27565.948475,3470.971972,0.308507,56.300257,7344.528,1
14.668795,3449.205594,3420.143093,58.090457,11.55011,12.900255,3475.505,-0.012291,25966.291192,3471.016329,0.258625,52.360824,10769.547,1
14.731024,3450.52812,3420.767838,60.71795,11.362731,12.59275,3476.99,-0.010901,25768.230888,3471.808788,0.231706,55.195529,23886.658,1
16.10738,3451.016821,3421.187959,49.66593,9.49578,11.973356,3475.911,-0.011249,28916.063279,3471.540097,0.079415,51.491472,58820.471,1
15.625424,3451.594593,3421.631363,50.995553,8.145026,11.20769,3474.309,-0.009918,27848.207348,3471.393296,-0.013602,55.077775,17703.576,1
15.357179,3452.413629,3422.137319,54.174372,7.530788,10.47231,3473.408,-0.008955,26778.974648,3471.439714,0.046317,58.63256,16621.264,1
15.684524,3453.291918,3422.661425,55.256517,7.149595,9.807767,3473.1175,-0.008762,25947.884586,3471.535492,0.035403,61.917644,18052.529,1
15.861344,3454.589882,3423.295541,60.277112,7.693224,9.384858,3474.0305,-0.009255,25200.365769,3472.209355,0.105816,65.349354,18098.937,1
17.344819,3456.704004,3424.143346,67.723934,9.795232,9.466933,3476.706,-0.011432,37191.955124,3475.777383,0.150599,70.160495,151112.054,1
17.238761,3459.287768,3425.122915,71.403149,12.454467,10.06444,3479.5755,-0.01581,37059.854922,3482.003677,0.162083,75.782691,35804.903,1
17.080278,3461.338052,3425.983085,65.148087,13.516893,10.75493,3481.7635,-0.017371,35773.990358,3484.164832,0.175902,60.969808,23558.277,1
18.139543,3462.077344,3426.522457,51.352709,11.691992,10.942343,3482.0205,-0.017286,36998.260228,3484.139337,0.062063,49.893182,48628.824,1
17.743148,3462.707644,3427.036164,50.602528,9.966249,10.747124,3482.556,-0.016891,37379.843826,3484.093238,0.018789,41.254216,41004.888,1
17.167208,3463.283815,3427.537297,50.311532,8.440767,10.285853,3482.7155,-0.016804,36573.035557,3483.947974,-0.013078,34.371467,28908.357,1
16.699551,3463.936999,3428.058717,51.332265,7.352018,9.699086,3482.9315,-0.016718,34712.203694,3483.862274,-0.043138,44.944763,17034.301,1
16.153868,3464.453979,3428.546889,50.101688,6.190269,8.997323,3482.47,-0.016755,32922.703723,3483.804868,-0.081711,37.902086,15922.454,1
15.453592,3464.932255,3429.025527,49.887034,5.17203,8.232264,3482.0445,-0.016802,30921.625273,3483.763835,-0.053489,32.065319,11911.38,1
15.54905,3465.636088,3429.561392,52.775263,4.812304,7.548272,3482.588,-0.016591,29789.066485,3483.757125,0.008658,41.797481,19029.758,1
15.489118,3465.850359,3429.974712,47.232064,3.53591,6.7458,3482.2675,-0.016798,28511.97882,3482.332818,-0.02009,36.000108,16379.646,1
15.382038,3465.995051,3430.368396,46.534999,2.371148,5.870869,3481.799,-0.017085,28156.689504,3478.91283,0.000512,30.980095,24781.441,1
14.917607,3466.145833,3430.761148,46.697914,1.455494,4.987794,3481.385,-0.017329,26418.789551,3476.785522,0.010614,40.696447,9908.74,1
14.599206,3466.463643,3431.193873,49.150808,1.07331,4.204897,3481.2535,-0.017387,25690.709308,3476.709432,0.008783,49.086887,18773.947,1
14.465691,3466.928599,3431.66279,51.374817,1.086319,3.581182,3481.023,-0.017397,24747.989469,3476.716759,0.031243,55.69465,15792.151,1
14.742428,3467.939242,3432.270125,58.312402,2.231254,3.311196,3482.5085,-0.016942,24929.260758,3477.749868,0.087721,59.895675,26651.338,1
0.004663,0.943846,0.933228,33.179791,-0.004696,-0.003508,0.94344,-0.033299,448241.674547,0.938905,-0.344801,29.588018,270003.0,0
0.004951,0.943193,0.933168,27.370824,-0.00526,-0.003859,0.9417,-0.031393,494810.276971,0.936075,-0.363108,26.140453,937212.0,1
0.004969,0.942758,0.933157,36.659372,-0.005251,-0.004137,0.940405,-0.0283,505114.250593,0.935742,-0.249741,35.082292,603002.0,0
0.004943,0.942379,0.933157,38.391058,-0.005104,-0.004331,0.939335,-0.025499,489001.845775,0.935593,-0.247223,42.629578,335934.0,0
0.004904,0.942031,0.93316,39.108175,-0.004899,-0.004444,0.93863,-0.024719,474114.717606,0.935567,-0.166615,48.705981,332687.0,0
0.004989,0.941524,0.93312,34.369114,-0.005033,-0.004562,0.937645,-0.02415,460916.649262,0.935095,-0.195022,43.793429,335535.0,0
0.00519,0.941221,0.933127,42.398599,-0.004707,-0.004591,0.93702,-0.022849,498902.96838,0.935081,-0.164013,48.81388,859773.0,0
0.005319,0.941102,0.933177,48.723287,-0.004046,-0.004482,0.93656,-0.020536,501805.54282,0.935107,-0.123153,53.176652,529380.0,0
0.005504,0.941232,0.933289,56.046811,-0.002987,-0.004183,0.93671,-0.021351,504210.443504,0.93556,-0.013958,58.743781,527057.0,0
0.005632,0.941525,0.933442,60.283551,-0.001781,-0.003703,0.936935,-0.023122,504781.734599,0.936785,0.015207,65.215431,510209.0,0
0.005644,0.941653,0.933555,55.096219,-0.001127,-0.003187,0.93694,-0.023153,489374.902732,0.937218,-0.01566,54.407676,343010.0,0
0.005491,0.941737,0.933657,53.817461,-0.000681,-0.002686,0.93694,-0.023153,472912.340567,0.938018,-0.031984,45.266769,316518.0,0
0.005499,0.941889,0.933776,55.805794,-0.000181,-0.002185,0.93712,-0.024088,458777.165275,0.938783,-0.033078,54.63918,324493.0,0
0.005506,0.941897,0.933859,51.190679,-6.6e-05,-0.001761,0.937195,-0.024323,462521.530487,0.938945,-0.060702,45.580309,498093.0,0
0.00542,0.941995,0.933964,53.889344,0.000209,-0.001367,0.93766,-0.025106,437922.051393,0.939271,-0.026452,54.409675,204227.0,0
0.005654,0.94187,0.934012,47.065984,-2.5e-05,-0.001099,0.937745,-0.025119,459538.522689,0.939248,-0.045021,46.6891,664895.0,0
0.005529,0.941753,0.93406,47.194564,-0.000201,-0.000919,0.937915,-0.025037,459777.330052,0.93924,-0.045204,53.805242,462046.0,0
0.005541,0.941708,0.934125,49.442852,-0.0002,-0.000775,0.9381,-0.025132,468163.679571,0.939257,-0.068233,59.653173,547834.0,0
0.00581,0.941418,0.934127,42.261664,-0.0007,-0.00076,0.93804,-0.02527,504896.567231,0.938912,-0.092763,52.140893,853859.0,0
0.005773,0.94117,0.934137,43.386139,-0.00102,-0.000812,0.9381,-0.025114,530483.846542,0.938396,-0.104504,57.415376,773563.0,0
0.006182,0.940552,0.93405,34.589834,-0.002032,-0.001056,0.937695,-0.027491,614875.670681,0.936096,-0.191751,49.303775,1416598.0,1
0.006712,0.940102,0.934001,39.618661,-0.002507,-0.001346,0.93779,-0.026879,788785.321092,0.935407,0.029922,57.123977,2440927.0,0
0.006704,0.939867,0.934002,45.694651,-0.002452,-0.001568,0.93789,-0.026553,788698.242893,0.93533,0.030805,63.61176,787871.0,0
0.006561,0.939657,0.934007,46.161399,-0.002349,-0.001724,0.93796,-0.026353,753861.838808,0.935299,0.044017,68.648798,422916.0,0
0.006571,0.939541,0.934033,48.769452,-0.002066,-0.001792,0.93812,-0.026022,737953.758921,0.935352,0.014385,72.771336,586827.0,0
0.00673,0.939421,0.934058,48.539251,-0.001837,-0.001801,0.93849,-0.024548,803765.591405,0.935366,0.027482,63.615014,1428978.0,0
0.006785,0.939236,0.934064,46.41575,-0.00178,-0.001797,0.938535,-0.024404,761325.439843,0.935352,0.017573,56.310749,358144.0,0
0.006765,0.938905,0.934032,42.116538,-0.002026,-0.001843,0.938165,-0.025452,757890.445572,0.935094,-0.013032,49.885165,725258.0,0
0.006739,0.938717,0.934033,46.621813,-0.001932,-0.001861,0.93765,-0.024967,720740.117422,0.93509,-0.03605,54.863451,367812.0,0
0.006636,0.938685,0.934071,51.320409,-0.001534,-0.001795,0.93711,-0.02253,693508.106239,0.935126,-0.056274,59.435887,434804.0,0
0.006705,0.938811,0.934149,55.737176,-0.000885,-0.001613,0.936965,-0.02178,685677.524693,0.936296,-0.010717,63.991513,611287.0,0
0.00649,0.93894,0.934228,55.952372,-0.000351,-0.001361,0.93688,-0.021349,645971.09377,0.937135,0.009844,68.270669,268760.0,0
0.006355,0.939001,0.93429,53.702962,-5.6e-05,-0.0011,0.936625,-0.019937,604442.132458,0.937336,-0.00086,59.6384,209917.0,0
0.006201,0.939213,0.934391,58.122346,0.000487,-0.000782,0.93674,-0.020613,565366.881748,0.937989,0.035727,65.337501,194152.0,0
0.00603,0.939287,0.934458,53.471176,0.000643,-0.000497,0.936575,-0.019708,524719.178724,0.938075,0.020578,57.385728,138566.0,0
0.00592,0.939315,0.934513,51.978029,0.000671,-0.000264,0.936635,-0.019861,495024.399798,0.938114,0.03678,51.114451,212924.0,0
0.005905,0.939165,0.934523,46.28402,0.000326,-0.000146,0.936465,-0.019763,499817.599817,0.938097,0.017852,45.500163,545353.0,0
0.005897,0.938959,0.934517,44.420747,-7.6e-05,-0.000132,0.93613,-0.019473,509895.63793,0.938023,0.018688,40.330632,605637.0,0
0.005897,0.938553,0.934458,38.842552,-0.000812,-0.000268,0.935845,-0.020656,506355.862889,0.937726,0.030881,34.90832,472728.0,0
0.00614,0.93828,0.934429,43.191193,-0.001141,-0.000443,0.93567,-0.021029,552055.590233,0.937487,0.099314,44.045893,986203.0,0
0.006202,0.938183,0.934443,48.691721,-0.00105,-0.000564,0.93619,-0.018454,530808.200687,0.937424,0.239373,51.804159,328958.0,0
0.006059,0.937932,0.934417,44.293067,-0.001286,-0.000709,0.936325,-0.017659,508191.324431,0.937057,0.052886,44.777442,293331.0,0
0.006005,0.937849,0.93443,49.232065,-0.001138,-0.000794,0.93641,-0.017532,487819.674485,0.937031,0.009695,52.167287,294289.0,0
0.00584,0.937788,0.934449,49.830837,-0.000968,-0.000829,0.9365,-0.017432,469304.467391,0.936996,0.026208,58.566676,293410.0,0
0.00563,0.93773,0.934467,49.830837,-0.000825,-0.000828,0.93648,-0.017432,458727.184783,0.936976,0.029865,58.566676,358243.0,0
0.005535,0.937576,0.934461,46.640928,-0.000902,-0.000843,0.936345,-0.017612,489900.40528,0.936861,0.015123,50.421222,786046.0,0
0.005668,0.9376,0.934498,52.414589,-0.000601,-0.000795,0.93652,-0.017612,488366.46192,0.93688,0.034475,57.079729,473794.0,0
0.005456,0.937565,0.93452,50.411963,-0.000479,-0.000731,0.936815,-0.016691,456609.941737,0.936877,0.048237,50.714572,154923.0,0
0.005416,0.937452,0.934522,47.790105,-0.000537,-0.000692,0.936845,-0.016611,444725.661571,0.936786,0.019835,45.613326,331825.0,0
0.005587,0.937109,0.934464,40.915209,-0.001054,-0.000765,0.936385,-0.018217,459538.074755,0.93666,-0.043296,40.793225,600256.0,0
0.005566,0.936658,0.934376,37.882944,-0.001695,-0.000951,0.93557,-0.01997,478262.924778,0.935769,-0.140496,35.391764,656149.0,1
0.005583,0.936087,0.934253,34.751486,-0.002458,-0.001252,0.93457,-0.022549,528781.598609,0.934721,-0.175753,29.55775,1008709.0,1
0.005456,0.935554,0.934136,35.40862,-0.002995,-0.001601,0.93367,-0.024413,528805.827313,0.932769,-0.154822,42.04125,529036.0,1
0.005916,0.934838,0.933969,31.033038,-0.003796,-0.00204,0.932315,-0.026544,589591.653283,0.929431,-0.187911,33.522742,1167057.0,1
