ATR_14,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDs_12_26_9,BB_middle,BB_width,VOLUME_EMA,KAMA_10_2_30,CMF_20,RVI_14,volume,label
0.000911,0.213516,0.212836,58.137436,0.000739,0.000743,0.214372,-0.017931,28838089.035649,0.214556,0.420003,56.085686,16800302.0,0
0.000897,0.213555,0.212853,54.400358,0.000666,0.000727,0.214504,-0.014404,27698329.698921,0.214555,0.377456,53.221298,16870616.0,0
0.000903,0.213616,0.212875,58.559937,0.000647,0.000711,0.214643,-0.011128,26650752.013309,0.214566,0.343696,55.709759,16698764.0,0
0.000915,0.213648,0.212891,52.752301,0.000573,0.000684,0.214707,-0.009208,26688830.202518,0.214564,0.264384,52.394416,27050573.0,0
0.000901,0.213676,0.212905,51.899528,0.000501,0.000647,0.214742,-0.008218,26944531.802278,0.214556,0.181803,48.979664,29373697.0,0
0.000947,0.213658,0.212909,43.305038,0.000348,0.000587,0.214695,-0.010063,33898111.059204,0.214438,0.027839,43.148596,99957114.0,0
0.000929,0.213634,0.21291,42.247592,0.000211,0.000512,0.214669,-0.011245,33936062.863089,0.214237,0.024682,36.549487,34296605.0,0
0.00103,0.213547,0.212895,33.364174,-2.8e-05,0.000404,0.214525,-0.017305,38176444.590414,0.2137,-0.068162,28.630735,78460071.0,1
0.001101,0.213406,0.212866,27.645078,-0.000333,0.000257,0.214294,-0.025418,41633357.677041,0.212809,-0.18225,21.019819,74474032.0,1
0.001134,0.213223,0.212825,24.019921,-0.000664,7.3e-05,0.214005,-0.034009,49012709.707799,0.211457,-0.28513,14.97833,119116554.0,1
0.001192,0.213091,0.212795,32.734097,-0.000828,-0.000108,0.213725,-0.037389,49713882.688009,0.211166,-0.294064,37.277271,56375026.0,1
0.001163,0.212966,0.212766,33.106269,-0.000943,-0.000275,0.213475,-0.040154,47281792.432008,0.210955,-0.268776,52.36316,24176935.0,1
0.001239,0.212837,0.212736,32.260489,-0.00104,-0.000428,0.213225,-0.042674,51805722.009912,0.210654,-0.136842,40.751997,94783053.0,1
0.00124,0.212742,0.212713,37.927224,-0.001045,-0.000551,0.213001,-0.043574,52498043.532778,0.210619,-0.128931,52.454687,59075098.0,1
0.001225,0.212634,0.212686,36.100593,-0.001071,-0.000655,0.212747,-0.044308,51095828.148703,0.210527,-0.176032,43.016403,37774782.0,1
0.001251,0.212592,0.212674,46.575955,-0.000954,-0.000715,0.212575,-0.043499,48660802.420256,0.21056,-0.140089,52.280824,25528058.0,1
0.001211,0.212536,0.212659,44.594994,-0.000884,-0.000749,0.212365,-0.042169,45985970.284993,0.210583,-0.173656,44.922579,20575065.0,1
0.001222,0.212504,0.21265,48.071289,-0.000773,-0.000754,0.212209,-0.040861,44895252.067375,0.210592,-0.155327,51.75373,34533429.0,1
0.001192,0.212474,0.212641,48.071289,-0.000677,-0.000738,0.212052,-0.039274,42441001.584768,0.210655,-0.148666,51.75373,19125622.0,1
0.001199,0.212432,0.212629,46.184563,-0.00062,-0.000715,0.211857,-0.036725,40939831.243361,0.210756,-0.170611,46.28539,26678713.0,1
0.001201,0.21243,0.212626,52.3523,-0.00049,-0.00067,0.21173,-0.034384,42842049.220184,0.210965,-0.094117,51.699312,60913120.0,1
0.001251,0.212487,0.212639,59.838324,-0.000264,-0.000589,0.211698,-0.033542,44410908.627785,0.211487,-0.053211,57.945851,59315073.0,1
0.00128,0.212572,0.212659,63.165066,-2.2e-05,-0.000475,0.211676,-0.032789,46069686.091806,0.212218,-0.020546,64.453282,61828072.0,1
0.001286,0.212703,0.212691,67.753071,0.000269,-0.000326,0.211749,-0.035448,48872608.083062,0.213116,0.064201,70.557569,75500367.0,1
0.001307,0.212872,0.212734,71.105916,0.000581,-0.000145,0.211882,-0.040265,53575604.360866,0.21436,0.107298,76.205671,98254069.0,0
0.001336,0.213021,0.212773,68.638079,0.000791,4.2e-05,0.212055,-0.044528,56871696.040784,0.214913,0.193993,61.54714,88184567.0,1
0.001336,0.213131,0.212804,63.049668,0.00088,0.00021,0.212194,-0.046999,54640964.322614,0.215083,0.20206,50.506381,33449013.0,1
0.001475,0.213187,0.212821,55.539621,0.000838,0.000335,0.21235,-0.047803,56729520.291889,0.215045,0.246131,42.179573,76570802.0,1
0.001504,0.213296,0.212852,61.078395,0.000908,0.00045,0.212651,-0.04875,53919518.168852,0.215143,0.340266,50.941531,27224498.0,1
0.001497,0.213398,0.212883,60.734108,0.000948,0.00055,0.213009,-0.047337,51325140.15277,0.215236,0.441082,43.506376,26678549.0,1
0.001502,0.213508,0.212916,61.853343,0.000992,0.000638,0.213327,-0.046927,48458282.042983,0.215337,0.436486,51.211915,21223130.0,1
0.001495,0.213609,0.212947,61.077533,0.001006,0.000712,0.213636,-0.045709,46638937.657937,0.215381,0.422821,44.679173,29355166.0,1
0.001516,0.213736,0.212986,64.182002,0.001066,0.000783,0.213995,-0.044096,46285543.500038,0.215466,0.38879,51.199856,42928299.0,1
0.001499,0.213859,0.213025,64.30147,0.001104,0.000847,0.214318,-0.042701,44928115.071463,0.215501,0.407018,55.90589,32032545.0,1
0.00152,0.214026,0.213075,68.916423,0.00122,0.000921,0.214724,-0.041068,45218925.350371,0.215576,0.482511,59.678533,47981623.0,1
0.001488,0.214201,0.213129,70.091699,0.001324,0.001002,0.21507,-0.041331,47618300.840812,0.215736,0.418819,63.272122,70412368.0,1
0.001465,0.21433,0.213173,62.918249,0.001313,0.001064,0.215386,-0.038807,47313414.094068,0.215819,0.394111,57.767133,44416990.0,1
0.001419,0.214441,0.213212,60.732544,0.001264,0.001104,0.215659,-0.036076,45055455.989871,0.215982,0.370868,52.526765,23604854.0,1
0.001424,0.214578,0.213259,63.898039,0.001271,0.001137,0.215968,-0.032984,43369023.895598,0.21616,0.372738,57.2349,27347919.0,1
0.001379,0.214716,0.213307,64.63489,0.001276,0.001165,0.216303,-0.027727,41157020.000779,0.216367,0.349175,61.852478,20142983.0,1
0.00148,0.214911,0.213371,70.415186,0.001393,0.001211,0.216668,-0.025622,47650415.048324,0.216892,0.31581,66.719025,109337668.0,1
0.001568,0.215158,0.213449,74.6057,0.001589,0.001286,0.217035,-0.028715,60534685.234198,0.217819,0.270869,71.525467,182935252.0,0
0.001708,0.215293,0.2135,59.052212,0.001517,0.001333,0.217232,-0.027501,66057981.402369,0.217844,0.175266,61.610406,118529295.0,1
0.001677,0.215453,0.213559,61.551852,0.001504,0.001367,0.217404,-0.028153,63215100.411667,0.217911,0.147642,66.758099,36207731.0,1
0.001611,0.215607,0.213617,61.686186,0.001479,0.001389,0.217524,-0.029183,61624907.229604,0.217944,0.103391,71.054124,46518072.0,1
0.00167,0.215771,0.213678,63.042024,0.001474,0.001406,0.21768,-0.03027,62221680.636308,0.217986,0.091919,74.579279,67891028.0,1
0.001643,0.215911,0.213734,60.386648,0.001418,0.001409,0.217855,-0.029886,60836870.289993,0.218038,0.087601,65.891798,47681172.0,1
0.001701,0.216094,0.213803,64.787948,0.001456,0.001418,0.218157,-0.028307,61989096.738565,0.218238,0.074567,69.871503,72935248.0,1
0.001664,0.216303,0.213878,67.398977,0.001536,0.001442,0.218429,-0.029525,60534272.001559,0.218494,0.068279,73.829118,46713437.0,0
0.001647,0.216467,0.213944,61.918305,0.001508,0.001455,0.218658,-0.028587,57630534.287125,0.218577,0.070203,63.940563,30045026.0,1
0.001715,0.216544,0.213989,51.767474,0.001304,0.001425,0.21877,-0.026685,56976820.73597,0.218575,0.018786,55.818852,50766542.0,1
0.001693,0.216633,0.214037,53.28874,0.00116,0.001372,0.218906,-0.024172,57073446.951592,0.218585,0.046289,60.843115,57991396.0,1
0.001646,0.216745,0.214091,55.965261,0.001088,0.001315,0.219038,-0.022649,54890902.194298,0.218601,0.037467,65.020012,34156727.0,1
0.001633,0.216808,0.214133,50.760192,0.000929,0.001238,0.219112,-0.020996,52098166.937698,0.218597,-0.004194,58.074849,25567182.0,1
0.001613,0.216865,0.214174,50.314223,0.000786,0.001147,0.219119,-0.020893,52494310.372203,0.218589,0.004499,51.314303,56257673.0,1
0.00154,0.21692,0.214215,50.314223,0.000665,0.001051,0.219109,-0.021019,50640702.812945,0.218578,0.045044,51.314303,33031431.0,1
0.001538,0.217004,0.214263,54.059124,0.000626,0.000966,0.219187,-0.019896,50931283.116474,0.218582,0.120571,57.379505,53691796.0,1
0.001531,0.217031,0.214297,47.504118,0.00048,0.000869,0.219214,-0.019094,48970361.581572,0.218515,0.113944,49.528824,30341607.0,1
0.001546,0.217047,0.214329,46.303708,0.000339,0.000763,0.219189,-0.019738,53988828.764279,0.218362,0.131236,42.208814,101664267.0,1
0.001528,0.217077,0.214363,48.284432,0.000255,0.000661,0.219174,-0.020037,51696051.453396,0.218316,0.139695,50.813496,29914667.0,1
0.001562,0.217162,0.214412,55.091734,0.000301,0.000589,0.219153,-0.019923,50566211.886406,0.218335,0.132946,58.015548,39832736.0,1
0.001618,0.217289,0.214471,59.559269,0.000425,0.000556,0.219112,-0.018766,52072363.516272,0.218413,0.139144,63.999582,66380804.0,1
0.001599,0.217448,0.21454,62.900732,0.000592,0.000564,0.219249,-0.02059,53798162.895674,0.218544,0.238049,69.0415,70193257.0,1
0.001703,0.217711,0.214635,70.630715,0.000941,0.000639,0.219488,-0.028333,60615928.524658,0.219636,0.285323,75.214803,125384702.0,1
0.00174,0.218009,0.214742,73.140177,0.001297,0.000771,0.219784,-0.036534,67822374.760405,0.220926,0.39467,81.079381,136283614.0,1
0.001714,0.218283,0.214844,71.344628,0.001535,0.000924,0.220045,-0.041936,70253596.497509,0.221737,0.346758,61.659006,93350203.0,1
0.001705,0.218522,0.214939,67.814897,0.001654,0.00107,0.220296,-0.0451,69951835.783461,0.222097,0.359492,47.517224,67085109.0,1
0.001631,0.218747,0.215031,67.246185,0.001721,0.0012,0.22048,-0.047728,66610685.99456,0.222627,0.384861,37.327333,34869763.0,1
0.001603,0.218965,0.215124,67.334688,0.001756,0.001311,0.220625,-0.049937,64555279.233173,0.22309,0.365188,49.838403,45028915.0,1
0.001687,0.21925,0.215234,72.485546,0.001917,0.001432,0.220912,-0.054543,66051540.068109,0.224027,0.397935,59.527715,80266018.0,1
0.001832,0.219655,0.215377,78.76377,0.00229,0.001604,0.22147,-0.063136,73064876.252098,0.225803,0.5025,67.779378,139691570.0,1
0.001981,0.220043,0.215518,78.534028,0.002552,0.001793,0.222007,-0.069413,87942887.656661,0.22694,0.394424,54.498618,229283996.0,1
0.001973,0.220464,0.21567,80.396761,0.002825,0.002,0.222571,-0.07633,92075016.64174,0.22811,0.425259,62.945151,131330242.0,1
0.002063,0.220867,0.21582,80.272768,0.003006,0.002201,0.22319,-0.080362,94313300.19967,0.228808,0.422882,52.243275,115576994.0,1
0.002194,0.221305,0.215981,82.194973,0.003216,0.002404,0.223879,-0.084434,96080474.84732,0.229672,0.404457,59.988412,112868634.0,1
0.00215,0.22174,0.216145,82.711316,0.003374,0.002598,0.224586,-0.087059,94116097.90948,0.230533,0.392441,66.175882,75454517.0,1
0.002128,0.222126,0.216298,77.235191,0.003392,0.002757,0.225211,-0.087758,93131511.441911,0.230831,0.337595,56.739555,83777940.0,1
0.002068,0.222475,0.216445,73.910174,0.003326,0.002871,0.225879,-0.084644,89925653.5903,0.230881,0.324154,48.901308,59470004.0,1
0.002009,0.222834,0.216596,75.190604,0.003283,0.002953,0.226588,-0.079787,85856364.10551,0.231066,0.332001,55.892339,47198114.0,1
0.001966,0.22321,0.216753,76.791472,0.003273,0.003017,0.227318,-0.074096,83365017.524033,0.231368,0.357465,61.794186,59697225.0,1
0.002032,0.223476,0.216885,63.166954,0.003037,0.003021,0.227855,-0.066981,86345684.045553,0.231356,0.287721,54.32479,114662016.0,1
0.002082,0.22376,0.217022,65.092537,0.002873,0.002992,0.228371,-0.060447,87889236.231691,0.231342,0.303649,59.053013,102552982.0,1
0.002002,0.224026,0.217157,64.357369,0.002701,0.002933,0.228832,-0.053779,82489081.257244,0.231337,0.273803,54.617162,31187609.0,1
0.001946,0.224273,0.217288,63.096571,0.002517,0.00285,0.229141,-0.050551,79171995.042269,0.231328,0.241408,51.917303,47659676.0,1
0.001913,0.224559,0.21743,66.838097,0.002442,0.002768,0.229453,-0.048847,74476715.038243,0.23133,0.193009,54.317642,29871555.0,1
0.001841,0.224809,0.217565,63.351436,0.002306,0.002676,0.22975,-0.045673,70582133.606029,0.231318,0.197413,51.740693,33583610.0,1
0.001768,0.225061,0.217701,64.258238,0.002195,0.00258,0.230092,-0.040493,65988364.881646,0.231318,0.205152,54.2128,22347562.0,1
0.001699,0.225284,0.21783,61.451165,0.002045,0.002473,0.230416,-0.033152,62078763.083394,0.231313,0.179122,51.187305,24937546.0,1
0.001657,0.225483,0.217955,59.356852,0.001876,0.002353,0.23072,-0.022499,59313456.027832,0.231286,0.175469,48.120499,33043039.0,1
0.001624,0.225709,0.218087,62.633117,0.00179,0.002241,0.23097,-0.013713,57262943.548991,0.231285,0.164367,51.046194,37783075.0,1
0.001604,0.22595,0.218224,64.767038,0.001751,0.002143,0.231083,-0.012917,55520742.353849,0.231324,0.105287,54.132059,38969831.0,1
0.001555,0.226153,0.218353,60.488947,0.001645,0.002043,0.231163,-0.011388,52122074.891578,0.231322,0.159764,50.458495,19834734.0,1
0.001526,0.22634,0.218478,58.969113,0.001523,0.001939,0.23117,-0.011326,50600125.854285,0.231318,0.088865,46.902363,36141610.0,1
0.001626,0.226571,0.218615,64.200066,0.001518,0.001855,0.231245,-0.011881,55108153.677686,0.23137,0.071926,50.75269,97934418.0,1
0.001617,0.226838,0.218761,67.831474,0.001585,0.001801,0.231311,-0.014043,55287545.803621,0.231474,0.070289,55.714154,56991771.0,1
0.001635,0.227106,0.21891,68.813605,0.001645,0.00177,0.231375,-0.016177,59769325.917562,0.231709,0.06367,61.365061,102346237.0,1
0.001595,0.227329,0.219048,63.107536,0.001604,0.001737,0.231436,-0.017035,57639289.258746,0.231754,0.075788,53.314327,37403941.0,1
14.21221,3383.079531,3346.03155,64.554508,17.74051,19.356694,3408.532,-0.031809,43590.474566,3423.34945,0.15506,57.484539,20182.855,0
13.858481,3384.604256,3346.787057,61.222176,16.672221,18.8198,3411.0275,-0.030376,40740.987655,3423.310463,0.133943,54.61153,13670.862,0
14.363589,3386.630755,3347.677534,66.511652,16.787582,18.413356,3414.5685,-0.02837,40616.197879,3423.447628,0.159641,57.178375,39430.695,0
14.442619,3389.029941,3348.673877,70.053619,17.606424,18.25197,3418.297,-0.027254,41646.755795,3424.300206,0.178713,60.234024,51437.056,0
15.220289,3391.798179,3349.777818,73.182405,18.989433,18.399462,3422.5275,-0.026554,49784.293243,3426.351947,0.156572,64.056112,127090.899,0
14.805983,3394.173545,3350.798636,68.454117,19.278236,18.575217,3426.128,-0.02501,48608.128744,3426.845772,0.120856,57.106384,37434.566,0
14.395555,3396.241641,3351.754968,65.045682,18.849255,18.630025,3429.8235,-0.021047,46664.096006,3427.430233,0.106436,50.548739,28195.785,0
13.769444,3398.28589,3352.716312,65.539786,18.41482,18.586984,3433.7425,-0.014197,44072.631529,3430.236764,0.096928,56.50267,19453.719,0
13.844484,3400.005659,3353.6061,61.542092,17.367615,18.34311,3434.5995,-0.014144,44008.953384,3431.105051,-0.036344,49.579326,43404.011,0
13.481306,3401.628575,3354.479571,61.05924,16.289405,17.932369,3435.4385,-0.013978,41841.853919,3431.758114,-0.006451,43.435129,21254.409,0
13.268356,3403.39216,3355.396193,63.218158,15.674632,17.480822,3435.9185,-0.014258,40160.023831,3432.580642,-0.022403,50.592743,24182.638,0
12.842045,3404.880703,3356.251454,59.630535,14.59554,16.903765,3436.38,-0.014282,37806.642133,3433.057006,-0.016277,44.82013,15449.516,0
12.38047,3406.220675,3357.07532,58.075602,13.400291,16.20307,3436.7515,-0.014237,35593.276882,3433.109567,-0.036155,40.179626,14566.307,0
12.343293,3407.302609,3357.83885,54.583456,11.893127,15.341082,3436.905,-0.014169,35612.74937,3433.146601,-0.023962,36.426068,35797.738,0
12.150201,3408.295056,3358.582841,53.785827,10.481039,14.369073,3436.9395,-0.014154,34837.250287,3433.029278,-0.036369,33.05895,27470.009,0
12.068044,3409.289368,3359.329778,54.407653,9.338224,13.362903,3436.5665,-0.014133,33541.669974,3433.125976,-0.064432,38.528771,21233.657,0
11.718183,3410.360373,3360.098636,56.207624,8.571765,12.404676,3436.829,-0.014063,32207.483786,3433.362251,-0.071277,43.812171,19532.715,0
11.274742,3411.22075,3360.817058,52.92753,7.530559,11.429852,3437.8065,-0.01259,30434.499425,3433.23564,-0.013388,39.692872,13591.148,0
11.057974,3411.979152,3361.511017,51.614931,6.490178,10.441917,3438.4705,-0.011528,28826.79148,3432.999464,-0.01432,36.356399,13553.566,0
11.795262,3413.411342,3362.376579,62.061776,7.032213,9.759976,3439.944,-0.01054,30398.282482,3433.373207,0.047136,41.622899,45327.447,0
12.046315,3414.9058,3363.263578,63.490818,7.617657,9.331513,3441.17,-0.01033,31149.584531,3433.681685,0.051283,47.074995,38286.954,0
12.203007,3416.835768,3364.267125,68.775427,8.994656,9.264141,3443.278,-0.010547,32329.825433,3436.926992,0.122226,53.762377,43542.114,0
11.99422,3418.37162,3365.17989,62.497141,9.323248,9.275963,3444.264,-0.010838,31652.123297,3438.025922,0.067879,46.392059,25213.953,0
11.840348,3419.657439,3366.035413,59.03766,9.088348,9.23844,3444.4315,-0.010944,31349.900411,3438.817013,-0.020987,39.900913,28478.783,0
12.009608,3421.14303,3366.945907,62.021966,9.309684,9.252688,3444.3275,-0.010761,30750.600277,3440.536641,-0.031183,48.73687,25057.249,0
12.863922,3423.191931,3368.005052,68.217035,10.64139,9.530429,3445.3785,-0.012915,33526.225108,3445.091094,0.067081,57.579804,59894.661,0
12.757928,3424.857737,3368.976842,62.840231,10.947639,9.813871,3446.3165,-0.013896,34393.235002,3446.666291,0.081089,47.546022,42629.829,0
12.900933,3426.712728,3370.00354,65.315269,11.580539,10.167204,3447.506,-0.015354,34161.043192,3449.75172,0.100328,56.719614,31955.221,0
12.405152,3428.562425,3371.037137,65.962318,12.081637,10.550091,3449.093,-0.016643,32438.981269,3453.10075,0.145142,64.097733,16079.393,0
12.191213,3430.365075,3372.066917,66.218792,12.388405,10.917754,3450.75,-0.017678,34192.466767,3454.992304,0.162477,69.951588,50850.579,0
11.776126,3431.931935,3373.044559,62.912263,12.151731,11.164549,3451.936,-0.018302,32486.119266,3455.800217,0.124015,59.299546,16275.818,0
11.422831,3433.254212,3373.966007,59.370794,11.455286,11.222697,3453.151,-0.01838,31330.646479,3455.862793,0.105087,51.512083,20353.655,0
11.324057,3434.283851,3374.817191,54.987989,10.289293,11.036016,3454.174,-0.018045,31504.540052,3455.899661,0.058863,46.42329,33156.529,0
11.423053,3435.283307,3375.662492,55.13901,9.279249,10.684663,3455.472,-0.017246,36370.123571,3455.999195,0.156546,51.39312,82593.167,0
11.36355,3436.478864,3376.559084,58.591713,8.860791,10.319888,3457.13,-0.016296,34869.490374,3456.239373,0.159677,55.664922,20613.475,0
11.286867,3437.871458,3377.508646,61.868152,8.928143,10.041539,3459.047,-0.015436,33832.466529,3456.349561,0.169917,59.860643,23980.74,0
10.851377,3439.232185,3378.45453,62.168751,8.925435,9.818318,3460.8455,-0.014569,32182.441526,3456.857682,0.174992,63.664809,16507.204,0
10.587707,3440.410923,3379.358365,59.320769,8.559946,9.566644,3462.695,-0.012564,30731.122714,3457.024255,0.193493,58.59544,16943.594,0
10.172157,3441.470886,3380.2348,57.714809,8.028467,9.259009,3464.539,-0.009265,29169.862932,3457.358143,0.185229,54.326547,14337.895,0
10.867003,3442.377518,3381.074155,55.234005,7.293223,8.865852,3465.3435,-0.008234,31019.571224,3457.742373,0.070586,50.178729,48591.8,0
10.908645,3442.945067,3381.828143,49.065723,6.016628,8.296007,3465.61,-0.007731,32268.434822,3457.677613,0.014661,45.480324,44132.639,0
10.645885,3443.667221,3382.619505,52.401315,5.307653,7.698336,3465.472,-0.007797,31030.118839,3457.739874,-0.030666,50.833702,19266.117,0
10.33975,3444.216349,3383.366276,49.542567,4.397343,7.038137,3465.5555,-0.007672,29141.07514,3457.739251,0.000536,45.603407,11195.16,0
10.28334,3444.784728,3384.115965,50.364465,3.716988,6.373908,3465.933,-0.006927,28709.199603,3457.745686,0.004606,51.054012,24606.382,0
10.536672,3445.018268,3384.778891,44.396198,2.505804,5.600287,3465.593,-0.00765,29902.748498,3457.147077,-0.007832,45.064604,41241.463,0
10.255482,3445.303826,3385.450742,45.751277,1.652759,4.810781,3464.5385,-0.00805,28477.880641,3456.361458,-0.048054,52.121812,14941.636,0
10.072233,3445.809951,3386.174715,50.657309,1.437037,4.136032,3464.1655,-0.008198,26759.209151,3456.504885,-0.00767,58.33869,10431.83,0
10.318502,3446.151913,3386.854867,47.76091,0.958086,3.500443,3463.284,-0.008255,26109.205803,3456.347441,-0.030413,50.482279,19934.174,0
10.619323,3446.172623,3387.450142,42.215938,-0.054289,2.789497,3461.924,-0.008754,26936.737632,3455.284269,-0.061022,42.959898,34798.29,0
10.608657,3446.052912,3388.004071,39.950688,-1.130831,2.005431,3460.3535,-0.009296,27456.63519,3453.90581,-0.062852,36.36689,32395.662,0
10.743039,3445.603386,3388.467613,35.091878,-2.641844,1.075976,3458.567,-0.010954,29164.412506,3451.646173,-0.066695,30.333483,45388.297,0
10.863536,3445.433841,3388.993109,41.138323,-3.261904,0.2084,3457.3485,-0.011607,29241.674267,3450.687918,-0.017577,41.333794,29975.661,0
10.535426,3445.108593,3389.472183,38.73369,-4.04079,-0.641438,3456.23,-0.012656,27774.692337,3449.409007,0.03075,34.954816,13838.364,0
10.377896,3444.737275,3389.931564,37.86997,-4.724638,-1.458078,3455.0235,-0.013635,26642.737162,3447.865315,-0.083605,29.657448,15889.163,0
10.208046,3444.396598,3390.390454,38.275125,-5.173867,-2.201236,3453.5375,-0.014124,25532.11067,3447.027222,-0.117291,40.446464,14981.159,0
